X;Result
-8,96900000;2,03997924
-8,96800000;2,03482823
-8,96700000;2,02969814
-8,96600000;2,02458883
-8,96500000;2,01950017
-8,96400000;2,01443202
-8,96300000;2,00938424
-8,96200000;2,00435671
-8,96100000;1,99934930
-8,96000000;1,99436187
-8,95900000;1,98939429
-8,95800000;1,98444644
-8,95700000;1,97951819
-8,95600000;1,97460941
-8,95500000;1,96971997
-8,95400000;1,96484977
-8,95300000;1,95999866
-8,95200000;1,95516653
-8,95100000;1,95035326
-8,95000000;1,94555873
-8,94900000;1,94078282
-8,94800000;1,93602541
-8,94700000;1,93128638
-8,94600000;1,92656563
-8,94500000;1,92186303
-8,94400000;1,91717847
-8,94300000;1,91251184
-8,94200000;1,90786302
-8,94100000;1,90323191
-8,94000000;1,89861840
-8,93900000;1,89402237
-8,93800000;1,88944371
-8,93700000;1,88488233
-8,93600000;1,88033811
-8,93500000;1,87581095
-8,93400000;1,87130073
-8,93300000;1,86680737
-8,93200000;1,86233075
-8,93100000;1,85787078
-8,93000000;1,85342735
-8,92900000;1,84900036
-8,92800000;1,84458970
-8,92700000;1,84019529
-8,92600000;1,83581703
-8,92500000;1,83145481
-8,92400000;1,82710854
-8,92300000;1,82277812
-8,92200000;1,81846346
-8,92100000;1,81416446
-8,92000000;1,80988104
-8,91900000;1,80561309
-8,91800000;1,80136053
-8,91700000;1,79712326
-8,91600000;1,79290119
-8,91500000;1,78869423
-8,91400000;1,78450230
-8,91300000;1,78032530
-8,91200000;1,77616315
-8,91100000;1,77201575
-8,91000000;1,76788303
-8,90900000;1,76376490
-8,90800000;1,75966127
-8,90700000;1,75557205
-8,90600000;1,75149717
-8,90500000;1,74743653
-8,90400000;1,74339007
-8,90300000;1,73935768
-8,90200000;1,73533931
-8,90100000;1,73133485
-8,90000000;1,72734423
-8,89900000;1,72336738
-8,89800000;1,71940421
-8,89700000;1,71545465
-8,89600000;1,71151861
-8,89500000;1,70759603
-8,89400000;1,70368681
-8,89300000;1,69979090
-8,89200000;1,69590821
-8,89100000;1,69203866
-8,89000000;1,68818219
-8,88900000;1,68433871
-8,88800000;1,68050817
-8,88700000;1,67669047
-8,88600000;1,67288556
-8,88500000;1,66909335
-8,88400000;1,66531378
-8,88300000;1,66154678
-8,88200000;1,65779228
-8,88100000;1,65405021
-8,88000000;1,65032049
-8,87900000;1,64660306
-8,87800000;1,64289786
-8,87700000;1,63920481
-8,87600000;1,63552385
-8,87500000;1,63185491
-8,87400000;1,62819792
-8,87300000;1,62455283
-8,87200000;1,62091955
-8,87100000;1,61729804
-8,87000000;1,61368822
-8,86900000;1,61009004
-8,86800000;1,60650342
-8,86700000;1,60292830
-8,86600000;1,59936463
-8,86500000;1,59581235
-8,86400000;1,59227138
-8,86300000;1,58874167
-8,86200000;1,58522315
-8,86100000;1,58171578
-8,86000000;1,57821948
-8,85900000;1,57473420
-8,85800000;1,57125988
-8,85700000;1,56779646
-8,85600000;1,56434389
-8,85500000;1,56090210
-8,85400000;1,55747103
-8,85300000;1,55405064
-8,85200000;1,55064087
-8,85100000;1,54724165
-8,85000000;1,54385293
-8,84900000;1,54047466
-8,84800000;1,53710678
-8,84700000;1,53374924
-8,84600000;1,53040199
-8,84500000;1,52706496
-8,84400000;1,52373811
-8,84300000;1,52042139
-8,84200000;1,51711473
-8,84100000;1,51381809
-8,84000000;1,51053142
-8,83900000;1,50725466
-8,83800000;1,50398777
-8,83700000;1,50073068
-8,83600000;1,49748336
-8,83500000;1,49424575
-8,83400000;1,49101780
-8,83300000;1,48779946
-8,83200000;1,48459069
-8,83100000;1,48139143
-8,83000000;1,47820163
-8,82900000;1,47502125
-8,82800000;1,47185023
-8,82700000;1,46868854
-8,82600000;1,46553612
-8,82500000;1,46239293
-8,82400000;1,45925892
-8,82300000;1,45613404
-8,82200000;1,45301825
-8,82100000;1,44991150
-8,82000000;1,44681374
-8,81900000;1,44372494
-8,81800000;1,44064504
-8,81700000;1,43757401
-8,81600000;1,43451179
-8,81500000;1,43145834
-8,81400000;1,42841362
-8,81300000;1,42537759
-8,81200000;1,42235020
-8,81100000;1,41933142
-8,81000000;1,41632118
-8,80900000;1,41331947
-8,80800000;1,41032622
-8,80700000;1,40734141
-8,80600000;1,40436499
-8,80500000;1,40139691
-8,80400000;1,39843715
-8,80300000;1,39548564
-8,80200000;1,39254237
-8,80100000;1,38960728
-8,80000000;1,38668034
-8,79900000;1,38376150
-8,79800000;1,38085073
-8,79700000;1,37794799
-8,79600000;1,37505323
-8,79500000;1,37216643
-8,79400000;1,36928754
-8,79300000;1,36641652
-8,79200000;1,36355333
-8,79100000;1,36069795
-8,79000000;1,35785032
-8,78900000;1,35501042
-8,78800000;1,35217820
-8,78700000;1,34935363
-8,78600000;1,34653668
-8,78500000;1,34372730
-8,78400000;1,34092546
-8,78300000;1,33813112
-8,78200000;1,33534425
-8,78100000;1,33256482
-8,78000000;1,32979278
-8,77900000;1,32702811
-8,77800000;1,32427076
-8,77700000;1,32152071
-8,77600000;1,31877791
-8,77500000;1,31604234
-8,77400000;1,31331396
-8,77300000;1,31059274
-8,77200000;1,30787864
-8,77100000;1,30517164
-8,77000000;1,30247169
-8,76900000;1,29977876
-8,76800000;1,29709282
-8,76700000;1,29441385
-8,76600000;1,29174180
-8,76500000;1,28907664
-8,76400000;1,28641835
-8,76300000;1,28376688
-8,76200000;1,28112222
-8,76100000;1,27848432
-8,76000000;1,27585316
-8,75900000;1,27322871
-8,75800000;1,27061093
-8,75700000;1,26799979
-8,75600000;1,26539527
-8,75500000;1,26279733
-8,75400000;1,26020594
-8,75300000;1,25762108
-8,75200000;1,25504271
-8,75100000;1,25247080
-8,75000000;1,24990533
-8,74900000;1,24734627
-8,74800000;1,24479358
-8,74700000;1,24224723
-8,74600000;1,23970721
-8,74500000;1,23717347
-8,74400000;1,23464600
-8,74300000;1,23212476
-8,74200000;1,22960973
-8,74100000;1,22710087
-8,74000000;1,22459816
-8,73900000;1,22210158
-8,73800000;1,21961109
-8,73700000;1,21712667
-8,73600000;1,21464828
-8,73500000;1,21217591
-8,73400000;1,20970953
-8,73300000;1,20724911
-8,73200000;1,20479462
-8,73100000;1,20234604
-8,73000000;1,19990334
-8,72900000;1,19746649
-8,72800000;1,19503548
-8,72700000;1,19261026
-8,72600000;1,19019083
-8,72500000;1,18777714
-8,72400000;1,18536827
-8,72300000;1,18296603
-8,72200000;1,18056946
-8,72100000;1,17817854
-8,72000000;1,17579325
-8,71900000;1,17341357
-8,71800000;1,17103946
-8,71700000;1,16867090
-8,71600000;1,16630788
-8,71500000;1,16395036
-8,71400000;1,16159832
-8,71300000;1,15925174
-8,71200000;1,15691059
-8,71100000;1,15457486
-8,71000000;1,15224451
-8,70900000;1,14991952
-8,70800000;1,14759988
-8,70700000;1,14528555
-8,70600000;1,14297652
-8,70500000;1,14067277
-8,70400000;1,13837426
-8,70300000;1,13608098
-8,70200000;1,13379290
-8,70100000;1,13151001
-8,70000000;1,12923227
-8,69900000;1,12695968
-8,69800000;1,12469220
-8,69700000;1,12242981
-8,69600000;1,12017250
-8,69500000;1,11792024
-8,69400000;1,11567301
-8,69300000;1,11343079
-8,69200000;1,11119356
-8,69100000;1,10896129
-8,69000000;1,10673397
-8,68900000;1,10451157
-8,68800000;1,10229408
-8,68700000;1,10008147
-8,68600000;1,09787372
-8,68500000;1,09567082
-8,68400000;1,09347273
-8,68300000;1,09127945
-8,68200000;1,08909095
-8,68100000;1,08690722
-8,68000000;1,08472822
-8,67900000;1,08255395
-8,67800000;1,08038437
-8,67700000;1,07821949
-8,67600000;1,07605926
-8,67500000;1,07390368
-8,67400000;1,07175272
-8,67300000;1,06960637
-8,67200000;1,06746461
-8,67100000;1,06532741
-8,67000000;1,06319476
-8,66900000;1,06106665
-8,66800000;1,05894304
-8,66700000;1,05682393
-8,66600000;1,05470929
-8,66500000;1,05259910
-8,66400000;1,05049336
-8,66300000;1,04839203
-8,66200000;1,04629511
-8,66100000;1,04420257
-8,66000000;1,04211439
-8,65900000;1,04003056
-8,65800000;1,03795106
-8,65700000;1,03587588
-8,65600000;1,03380499
-8,65500000;1,03173837
-8,65400000;1,02967602
-8,65300000;1,02761791
-8,65200000;1,02556402
-8,65100000;1,02351434
-8,65000000;1,02146886
-8,64900000;1,01942755
-8,64800000;1,01739039
-8,64700000;1,01535738
-8,64600000;1,01332849
-8,64500000;1,01130371
-8,64400000;1,00928302
-8,64300000;1,00726641
-8,64200000;1,00525385
-8,64100000;1,00324534
-8,64000000;1,00124085
-8,63900000;0,99924037
-8,63800000;0,99724388
-8,63700000;0,99525138
-8,63600000;0,99326283
-8,63500000;0,99127824
-8,63400000;0,98929757
-8,63300000;0,98732082
-8,63200000;0,98534796
-8,63100000;0,98337900
-8,63000000;0,98141390
-8,62900000;0,97945265
-8,62800000;0,97749524
-8,62700000;0,97554165
-8,62600000;0,97359188
-8,62500000;0,97164589
-8,62400000;0,96970368
-8,62300000;0,96776524
-8,62200000;0,96583055
-8,62100000;0,96389958
-8,62000000;0,96197234
-8,61900000;0,96004880
-8,61800000;0,95812895
-8,61700000;0,95621278
-8,61600000;0,95430027
-8,61500000;0,95239140
-8,61400000;0,95048617
-8,61300000;0,94858455
-8,61200000;0,94668654
-8,61100000;0,94479212
-8,61000000;0,94290128
-8,60900000;0,94101399
-8,60800000;0,93913026
-8,60700000;0,93725006
-8,60600000;0,93537338
-8,60500000;0,93350021
-8,60400000;0,93163054
-8,60300000;0,92976434
-8,60200000;0,92790161
-8,60100000;0,92604234
-8,60000000;0,92418650
-8,59900000;0,92233410
-8,59800000;0,92048510
-8,59700000;0,91863951
-8,59600000;0,91679731
-8,59500000;0,91495848
-8,59400000;0,91312301
-8,59300000;0,91129089
-8,59200000;0,90946210
-8,59100000;0,90763664
-8,59000000;0,90581449
-8,58900000;0,90399564
-8,58800000;0,90218008
-8,58700000;0,90036778
-8,58600000;0,89855875
-8,58500000;0,89675297
-8,58400000;0,89495042
-8,58300000;0,89315109
-8,58200000;0,89135498
-8,58100000;0,88956207
-8,58000000;0,88777234
-8,57900000;0,88598579
-8,57800000;0,88420240
-8,57700000;0,88242216
-8,57600000;0,88064506
-8,57500000;0,87887108
-8,57400000;0,87710023
-8,57300000;0,87533247
-8,57200000;0,87356781
-8,57100000;0,87180623
-8,57000000;0,87004772
-8,56900000;0,86829226
-8,56800000;0,86653986
-8,56700000;0,86479048
-8,56600000;0,86304413
-8,56500000;0,86130079
-8,56400000;0,85956045
-8,56300000;0,85782310
-8,56200000;0,85608873
-8,56100000;0,85435732
-8,56000000;0,85262887
-8,55900000;0,85090337
-8,55800000;0,84918080
-8,55700000;0,84746115
-8,55600000;0,84574442
-8,55500000;0,84403058
-8,55400000;0,84231964
-8,55300000;0,84061158
-8,55200000;0,83890638
-8,55100000;0,83720405
-8,55000000;0,83550456
-8,54900000;0,83380791
-8,54800000;0,83211409
-8,54700000;0,83042308
-8,54600000;0,82873488
-8,54500000;0,82704948
-8,54400000;0,82536686
-8,54300000;0,82368702
-8,54200000;0,82200994
-8,54100000;0,82033562
-8,54000000;0,81866404
-8,53900000;0,81699519
-8,53800000;0,81532907
-8,53700000;0,81366567
-8,53600000;0,81200497
-8,53500000;0,81034696
-8,53400000;0,80869164
-8,53300000;0,80703900
-8,53200000;0,80538902
-8,53100000;0,80374169
-8,53000000;0,80209701
-8,52900000;0,80045497
-8,52800000;0,79881556
-8,52700000;0,79717876
-8,52600000;0,79554457
-8,52500000;0,79391297
-8,52400000;0,79228397
-8,52300000;0,79065755
-8,52200000;0,78903369
-8,52100000;0,78741240
-8,52000000;0,78579365
-8,51900000;0,78417745
-8,51800000;0,78256378
-8,51700000;0,78095264
-8,51600000;0,77934401
-8,51500000;0,77773788
-8,51400000;0,77613425
-8,51300000;0,77453311
-8,51200000;0,77293445
-8,51100000;0,77133826
-8,51000000;0,76974452
-8,50900000;0,76815324
-8,50800000;0,76656440
-8,50700000;0,76497800
-8,50600000;0,76339402
-8,50500000;0,76181246
-8,50400000;0,76023330
-8,50300000;0,75865654
-8,50200000;0,75708218
-8,50100000;0,75551020
-8,50000000;0,75394059
-8,49900000;0,75237334
-8,49800000;0,75080845
-8,49700000;0,74924591
-8,49600000;0,74768571
-8,49500000;0,74612785
-8,49400000;0,74457230
-8,49300000;0,74301907
-8,49200000;0,74146814
-8,49100000;0,73991952
-8,49000000;0,73837318
-8,48900000;0,73682913
-8,48800000;0,73528734
-8,48700000;0,73374783
-8,48600000;0,73221057
-8,48500000;0,73067556
-8,48400000;0,72914280
-8,48300000;0,72761226
-8,48200000;0,72608396
-8,48100000;0,72455787
-8,48000000;0,72303399
-8,47900000;0,72151231
-8,47800000;0,71999282
-8,47700000;0,71847553
-8,47600000;0,71696041
-8,47500000;0,71544746
-8,47400000;0,71393668
-8,47300000;0,71242805
-8,47200000;0,71092157
-8,47100000;0,70941723
-8,47000000;0,70791502
-8,46900000;0,70641494
-8,46800000;0,70491698
-8,46700000;0,70342112
-8,46600000;0,70192737
-8,46500000;0,70043572
-8,46400000;0,69894615
-8,46300000;0,69745866
-8,46200000;0,69597325
-8,46100000;0,69448990
-8,46000000;0,69300862
-8,45900000;0,69152938
-8,45800000;0,69005219
-8,45700000;0,68857704
-8,45600000;0,68710391
-8,45500000;0,68563281
-8,45400000;0,68416373
-8,45300000;0,68269665
-8,45200000;0,68123158
-8,45100000;0,67976850
-8,45000000;0,67830740
-8,44900000;0,67684829
-8,44800000;0,67539115
-8,44700000;0,67393598
-8,44600000;0,67248277
-8,44500000;0,67103152
-8,44400000;0,66958221
-8,44300000;0,66813483
-8,44200000;0,66668940
-8,44100000;0,66524588
-8,44000000;0,66380429
-8,43900000;0,66236461
-8,43800000;0,66092684
-8,43700000;0,65949096
-8,43600000;0,65805698
-8,43500000;0,65662488
-8,43400000;0,65519466
-8,43300000;0,65376632
-8,43200000;0,65233984
-8,43100000;0,65091522
-8,43000000;0,64949246
-8,42900000;0,64807154
-8,42800000;0,64665246
-8,42700000;0,64523522
-8,42600000;0,64381981
-8,42500000;0,64240621
-8,42400000;0,64099443
-8,42300000;0,63958446
-8,42200000;0,63817629
-8,42100000;0,63676992
-8,42000000;0,63536534
-8,41900000;0,63396254
-8,41800000;0,63256152
-8,41700000;0,63116227
-8,41600000;0,62976479
-8,41500000;0,62836906
-8,41400000;0,62697509
-8,41300000;0,62558287
-8,41200000;0,62419238
-8,41100000;0,62280363
-8,41000000;0,62141661
-8,40900000;0,62003132
-8,40800000;0,61864773
-8,40700000;0,61726528
-8,40600000;0,61588511
-8,40500000;0,61450665
-8,40400000;0,61312988
-8,40300000;0,61175480
-8,40200000;0,61038140
-8,40100000;0,60900967
-8,40000000;0,60763962
-8,39900000;0,60627122
-8,39800000;0,60490449
-8,39700000;0,60353941
-8,39600000;0,60217597
-8,39500000;0,60081418
-8,39400000;0,59945402
-8,39300000;0,59809549
-8,39200000;0,59673859
-8,39100000;0,59538330
-8,39000000;0,59402963
-8,38900000;0,59267756
-8,38800000;0,59132710
-8,38700000;0,58997823
-8,38600000;0,58863096
-8,38500000;0,58728526
-8,38400000;0,58594115
-8,38300000;0,58459861
-8,38200000;0,58325764
-8,38100000;0,58191824
-8,38000000;0,58058039
-8,37900000;0,57924409
-8,37800000;0,57790934
-8,37700000;0,57657614
-8,37600000;0,57524447
-8,37500000;0,57391433
-8,37400000;0,57258572
-8,37300000;0,57125862
-8,37200000;0,56993305
-8,37100000;0,56860898
-8,37000000;0,56728642
-8,36900000;0,56596535
-8,36800000;0,56464579
-8,36700000;0,56332771
-8,36600000;0,56201111
-8,36500000;0,56069600
-8,36400000;0,55938236
-8,36300000;0,55807018
-8,36200000;0,55675947
-8,36100000;0,55545022
-8,36000000;0,55414243
-8,35900000;0,55283608
-8,35800000;0,55153117
-8,35700000;0,55022771
-8,35600000;0,54892568
-8,35500000;0,54762507
-8,35400000;0,54632589
-8,35300000;0,54502813
-8,35200000;0,54373178
-8,35100000;0,54243685
-8,35000000;0,54114331
-8,34900000;0,53985118
-8,34800000;0,53856043
-8,34700000;0,53727108
-8,34600000;0,53598312
-8,34500000;0,53469653
-8,34400000;0,53341132
-8,34300000;0,53212748
-8,34200000;0,53084500
-8,34100000;0,52956389
-8,34000000;0,52828413
-8,33900000;0,52700572
-8,33800000;0,52572866
-8,33700000;0,52445294
-8,33600000;0,52317856
-8,33500000;0,52190551
-8,33400000;0,52063379
-8,33300000;0,51936340
-8,33200000;0,51809432
-8,33100000;0,51682656
-8,33000000;0,51556010
-8,32900000;0,51429495
-8,32800000;0,51303111
-8,32700000;0,51176855
-8,32600000;0,51050729
-8,32500000;0,50924732
-8,32400000;0,50798863
-8,32300000;0,50673122
-8,32200000;0,50547508
-8,32100000;0,50422021
-8,32000000;0,50296661
-8,31900000;0,50171426
-8,31800000;0,50046317
-8,31700000;0,49921334
-8,31600000;0,49796475
-8,31500000;0,49671740
-8,31400000;0,49547129
-8,31300000;0,49422642
-8,31200000;0,49298278
-8,31100000;0,49174036
-8,31000000;0,49049916
-8,30900000;0,48925918
-8,30800000;0,48802041
-8,30700000;0,48678285
-8,30600000;0,48554650
-8,30500000;0,48431135
-8,30400000;0,48307739
-8,30300000;0,48184462
-8,30200000;0,48061304
-8,30100000;0,47938264
-8,30000000;0,47815343
-8,29900000;0,47692538
-8,29800000;0,47569851
-8,29700000;0,47447281
-8,29600000;0,47324827
-8,29500000;0,47202488
-8,29400000;0,47080265
-8,29300000;0,46958157
-8,29200000;0,46836164
-8,29100000;0,46714285
-8,29000000;0,46592520
-8,28900000;0,46470868
-8,28800000;0,46349329
-8,28700000;0,46227903
-8,28600000;0,46106589
-8,28500000;0,45985387
-8,28400000;0,45864296
-8,28300000;0,45743316
-8,28200000;0,45622447
-8,28100000;0,45501688
-8,28000000;0,45381039
-8,27900000;0,45260500
-8,27800000;0,45140069
-8,27700000;0,45019747
-8,27600000;0,44899534
-8,27500000;0,44779428
-8,27400000;0,44659430
-8,27300000;0,44539539
-8,27200000;0,44419755
-8,27100000;0,44300077
-8,27000000;0,44180505
-8,26900000;0,44061039
-8,26800000;0,43941678
-8,26700000;0,43822421
-8,26600000;0,43703270
-8,26500000;0,43584222
-8,26400000;0,43465278
-8,26300000;0,43346437
-8,26200000;0,43227700
-8,26100000;0,43109065
-8,26000000;0,42990532
-8,25900000;0,42872101
-8,25800000;0,42753772
-8,25700000;0,42635544
-8,25600000;0,42517416
-8,25500000;0,42399389
-8,25400000;0,42281462
-8,25300000;0,42163635
-8,25200000;0,42045907
-8,25100000;0,41928278
-8,25000000;0,41810748
-8,24900000;0,41693315
-8,24800000;0,41575981
-8,24700000;0,41458744
-8,24600000;0,41341605
-8,24500000;0,41224562
-8,24400000;0,41107615
-8,24300000;0,40990765
-8,24200000;0,40874011
-8,24100000;0,40757352
-8,24000000;0,40640788
-8,23900000;0,40524318
-8,23800000;0,40407943
-8,23700000;0,40291662
-8,23600000;0,40175475
-8,23500000;0,40059381
-8,23400000;0,39943380
-8,23300000;0,39827472
-8,23200000;0,39711656
-8,23100000;0,39595931
-8,23000000;0,39480299
-8,22900000;0,39364758
-8,22800000;0,39249307
-8,22700000;0,39133948
-8,22600000;0,39018678
-8,22500000;0,38903499
-8,22400000;0,38788409
-8,22300000;0,38673408
-8,22200000;0,38558496
-8,22100000;0,38443673
-8,22000000;0,38328938
-8,21900000;0,38214291
-8,21800000;0,38099731
-8,21700000;0,37985259
-8,21600000;0,37870874
-8,21500000;0,37756575
-8,21400000;0,37642363
-8,21300000;0,37528236
-8,21200000;0,37414195
-8,21100000;0,37300240
-8,21000000;0,37186369
-8,20900000;0,37072583
-8,20800000;0,36958882
-8,20700000;0,36845264
-8,20600000;0,36731731
-8,20500000;0,36618280
-8,20400000;0,36504913
-8,20300000;0,36391628
-8,20200000;0,36278426
-8,20100000;0,36165306
-8,20000000;0,36052267
-8,19900000;0,35939310
-8,19800000;0,35826435
-8,19700000;0,35713640
-8,19600000;0,35600925
-8,19500000;0,35488291
-8,19400000;0,35375737
-8,19300000;0,35263263
-8,19200000;0,35150867
-8,19100000;0,35038551
-8,19000000;0,34926313
-8,18900000;0,34814154
-8,18800000;0,34702073
-8,18700000;0,34590069
-8,18600000;0,34478143
-8,18500000;0,34366295
-8,18400000;0,34254523
-8,18300000;0,34142827
-8,18200000;0,34031208
-8,18100000;0,33919665
-8,18000000;0,33808197
-8,17900000;0,33696805
-8,17800000;0,33585488
-8,17700000;0,33474245
-8,17600000;0,33363077
-8,17500000;0,33251984
-8,17400000;0,33140964
-8,17300000;0,33030017
-8,17200000;0,32919144
-8,17100000;0,32808344
-8,17000000;0,32697616
-8,16900000;0,32586961
-8,16800000;0,32476378
-8,16700000;0,32365867
-8,16600000;0,32255427
-8,16500000;0,32145059
-8,16400000;0,32034761
-8,16300000;0,31924534
-8,16200000;0,31814378
-8,16100000;0,31704291
-8,16000000;0,31594275
-8,15900000;0,31484327
-8,15800000;0,31374449
-8,15700000;0,31264640
-8,15600000;0,31154900
-8,15500000;0,31045228
-8,15400000;0,30935624
-8,15300000;0,30826088
-8,15200000;0,30716619
-8,15100000;0,30607217
-8,15000000;0,30497883
-8,14900000;0,30388615
-8,14800000;0,30279414
-8,14700000;0,30170278
-8,14600000;0,30061209
-8,14500000;0,29952205
-8,14400000;0,29843266
-8,14300000;0,29734392
-8,14200000;0,29625583
-8,14100000;0,29516839
-8,14000000;0,29408159
-8,13900000;0,29299557
-8,13800000;0,29191004
-8,13700000;0,29082515
-8,13600000;0,28974088
-8,13500000;0,28865725
-8,13400000;0,28757423
-8,13300000;0,28649185
-8,13200000;0,28541008
-8,13100000;0,28432892
-8,13000000;0,28324839
-8,12900000;0,28216846
-8,12800000;0,28108915
-8,12700000;0,28001044
-8,12600000;0,27893233
-8,12500000;0,27785483
-8,12400000;0,27677792
-8,12300000;0,27570162
-8,12200000;0,27462590
-8,12100000;0,27355077
-8,12000000;0,27247624
-8,11900000;0,27140228
-8,11800000;0,27032892
-8,11700000;0,26925613
-8,11600000;0,26818392
-8,11500000;0,26711228
-8,11400000;0,26604122
-8,11300000;0,26497072
-8,11200000;0,26390079
-8,11100000;0,26283143
-8,11000000;0,26176263
-8,10900000;0,26069439
-8,10800000;0,25962671
-8,10700000;0,25855958
-8,10600000;0,25749300
-8,10500000;0,25642697
-8,10400000;0,25536149
-8,10300000;0,25429655
-8,10200000;0,25323215
-8,10100000;0,25216829
-8,10000000;0,25110497
-8,09900000;0,25004218
-8,09800000;0,24897993
-8,09700000;0,24791820
-8,09600000;0,24685700
-8,09500000;0,24579632
-8,09400000;0,24473617
-8,09300000;0,24367653
-8,09200000;0,24261741
-8,09100000;0,24155880
-8,09000000;0,24050070
-8,08900000;0,23944312
-8,08800000;0,23838604
-8,08700000;0,23732946
-8,08600000;0,23627338
-8,08500000;0,23521781
-8,08400000;0,23416273
-8,08300000;0,23310814
-8,08200000;0,23205405
-8,08100000;0,23100044
-8,08000000;0,22994732
-8,07900000;0,22889469
