X;Result
-8,96000000;-0,44822428
-8,95900000;-0,44911797
-8,95800000;-0,45001122
-8,95700000;-0,45090402
-8,95600000;-0,45179637
-8,95500000;-0,45268826
-8,95400000;-0,45357970
-8,95300000;-0,45447069
-8,95200000;-0,45536123
-8,95100000;-0,45625131
-8,95000000;-0,45714093
-8,94900000;-0,45803010
-8,94800000;-0,45891880
-8,94700000;-0,45980705
-8,94600000;-0,46069484
-8,94500000;-0,46158217
-8,94400000;-0,46246904
-8,94300000;-0,46335544
-8,94200000;-0,46424138
-8,94100000;-0,46512686
-8,94000000;-0,46601187
-8,93900000;-0,46689642
-8,93800000;-0,46778049
-8,93700000;-0,46866411
-8,93600000;-0,46954725
-8,93500000;-0,47042992
-8,93400000;-0,47131212
-8,93300000;-0,47219385
-8,93200000;-0,47307511
-8,93100000;-0,47395590
-8,93000000;-0,47483621
-8,92900000;-0,47571605
-8,92800000;-0,47659541
-8,92700000;-0,47747429
-8,92600000;-0,47835270
-8,92500000;-0,47923063
-8,92400000;-0,48010808
-8,92300000;-0,48098505
-8,92200000;-0,48186154
-8,92100000;-0,48273754
-8,92000000;-0,48361307
-8,91900000;-0,48448811
-8,91800000;-0,48536266
-8,91700000;-0,48623673
-8,91600000;-0,48711032
-8,91500000;-0,48798341
-8,91400000;-0,48885602
-8,91300000;-0,48972814
-8,91200000;-0,49059977
-8,91100000;-0,49147091
-8,91000000;-0,49234156
-8,90900000;-0,49321172
-8,90800000;-0,49408138
-8,90700000;-0,49495055
-8,90600000;-0,49581922
-8,90500000;-0,49668740
-8,90400000;-0,49755508
-8,90300000;-0,49842226
-8,90200000;-0,49928895
-8,90100000;-0,50015514
-8,90000000;-0,50102082
-8,89900000;-0,50188601
-8,89800000;-0,50275069
-8,89700000;-0,50361487
-8,89600000;-0,50447855
-8,89500000;-0,50534172
-8,89400000;-0,50620438
-8,89300000;-0,50706655
-8,89200000;-0,50792820
-8,89100000;-0,50878934
-8,89000000;-0,50964998
-8,88900000;-0,51051011
-8,88800000;-0,51136972
-8,88700000;-0,51222883
-8,88600000;-0,51308742
-8,88500000;-0,51394550
-8,88400000;-0,51480307
-8,88300000;-0,51566012
-8,88200000;-0,51651665
-8,88100000;-0,51737267
-8,88000000;-0,51822818
-8,87900000;-0,51908316
-8,87800000;-0,51993762
-8,87700000;-0,52079157
-8,87600000;-0,52164499
-8,87500000;-0,52249789
-8,87400000;-0,52335027
-8,87300000;-0,52420213
-8,87200000;-0,52505346
-8,87100000;-0,52590427
-8,87000000;-0,52675455
-8,86900000;-0,52760430
-8,86800000;-0,52845353
-8,86700000;-0,52930223
-8,86600000;-0,53015039
-8,86500000;-0,53099803
-8,86400000;-0,53184514
-8,86300000;-0,53269172
-8,86200000;-0,53353776
-8,86100000;-0,53438327
-8,86000000;-0,53522824
-8,85900000;-0,53607268
-8,85800000;-0,53691659
-8,85700000;-0,53775995
-8,85600000;-0,53860278
-8,85500000;-0,53944507
-8,85400000;-0,54028683
-8,85300000;-0,54112804
-8,85200000;-0,54196871
-8,85100000;-0,54280883
-8,85000000;-0,54364842
-8,84900000;-0,54448746
-8,84800000;-0,54532596
-8,84700000;-0,54616391
-8,84600000;-0,54700131
-8,84500000;-0,54783817
-8,84400000;-0,54867448
-8,84300000;-0,54951024
-8,84200000;-0,55034546
-8,84100000;-0,55118012
-8,84000000;-0,55201423
-8,83900000;-0,55284779
-8,83800000;-0,55368079
-8,83700000;-0,55451325
-8,83600000;-0,55534514
-8,83500000;-0,55617649
-8,83400000;-0,55700727
-8,83300000;-0,55783750
-8,83200000;-0,55866717
-8,83100000;-0,55949628
-8,83000000;-0,56032484
-8,82900000;-0,56115283
-8,82800000;-0,56198026
-8,82700000;-0,56280713
-8,82600000;-0,56363344
-8,82500000;-0,56445918
-8,82400000;-0,56528436
-8,82300000;-0,56610897
-8,82200000;-0,56693302
-8,82100000;-0,56775650
-8,82000000;-0,56857941
-8,81900000;-0,56940176
-8,81800000;-0,57022353
-8,81700000;-0,57104474
-8,81600000;-0,57186537
-8,81500000;-0,57268543
-8,81400000;-0,57350492
-8,81300000;-0,57432384
-8,81200000;-0,57514218
-8,81100000;-0,57595994
-8,81000000;-0,57677713
-8,80900000;-0,57759375
-8,80800000;-0,57840978
-8,80700000;-0,57922524
-8,80600000;-0,58004012
-8,80500000;-0,58085441
-8,80400000;-0,58166813
-8,80300000;-0,58248127
-8,80200000;-0,58329382
-8,80100000;-0,58410579
-8,80000000;-0,58491717
-8,79900000;-0,58572798
-8,79800000;-0,58653819
-8,79700000;-0,58734782
-8,79600000;-0,58815686
-8,79500000;-0,58896531
-8,79400000;-0,58977318
-8,79300000;-0,59058045
-8,79200000;-0,59138713
-8,79100000;-0,59219323
-8,79000000;-0,59299873
-8,78900000;-0,59380363
-8,78800000;-0,59460795
-8,78700000;-0,59541166
-8,78600000;-0,59621479
-8,78500000;-0,59701731
-8,78400000;-0,59781924
-8,78300000;-0,59862058
-8,78200000;-0,59942131
-8,78100000;-0,60022144
-8,78000000;-0,60102098
-8,77900000;-0,60181991
-8,77800000;-0,60261824
-8,77700000;-0,60341597
-8,77600000;-0,60421309
-8,77500000;-0,60500961
-8,77400000;-0,60580553
-8,77300000;-0,60660084
-8,77200000;-0,60739554
-8,77100000;-0,60818964
-8,77000000;-0,60898313
-8,76900000;-0,60977600
-8,76800000;-0,61056827
-8,76700000;-0,61135993
-8,76600000;-0,61215098
-8,76500000;-0,61294141
-8,76400000;-0,61373124
-8,76300000;-0,61452044
-8,76200000;-0,61530904
-8,76100000;-0,61609702
-8,76000000;-0,61688438
-8,75900000;-0,61767112
-8,75800000;-0,61845725
-8,75700000;-0,61924276
-8,75600000;-0,62002765
-8,75500000;-0,62081192
-8,75400000;-0,62159557
-8,75300000;-0,62237860
-8,75200000;-0,62316100
-8,75100000;-0,62394278
-8,75000000;-0,62472394
-8,74900000;-0,62550447
-8,74800000;-0,62628438
-8,74700000;-0,62706366
-8,74600000;-0,62784232
-8,74500000;-0,62862034
-8,74400000;-0,62939774
-8,74300000;-0,63017451
-8,74200000;-0,63095065
-8,74100000;-0,63172616
-8,74000000;-0,63250103
-8,73900000;-0,63327528
-8,73800000;-0,63404889
-8,73700000;-0,63482186
-8,73600000;-0,63559420
-8,73500000;-0,63636591
-8,73400000;-0,63713698
-8,73300000;-0,63790741
-8,73200000;-0,63867720
-8,73100000;-0,63944636
-8,73000000;-0,64021487
-8,72900000;-0,64098275
-8,72800000;-0,64174998
-8,72700000;-0,64251658
-8,72600000;-0,64328253
-8,72500000;-0,64404784
-8,72400000;-0,64481300
-8,72300000;-0,64557701
-8,72200000;-0,64634038
-8,72100000;-0,64710310
-8,72000000;-0,64786518
-8,71900000;-0,64862661
-8,71800000;-0,64938739
-8,71700000;-0,65014752
-8,71600000;-0,65090700
-8,71500000;-0,65166583
-8,71400000;-0,65242401
-8,71300000;-0,65318153
-8,71200000;-0,65393840
-8,71100000;-0,65469462
-8,71000000;-0,65545019
-8,70900000;-0,65620509
-8,70800000;-0,65695935
-8,70700000;-0,65771294
-8,70600000;-0,65846588
-8,70500000;-0,65921816
-8,70400000;-0,65996978
-8,70300000;-0,66072074
-8,70200000;-0,66147104
-8,70100000;-0,66222067
-8,70000000;-0,66296965
-8,69900000;-0,66371796
-8,69800000;-0,66446561
-8,69700000;-0,66521260
-8,69600000;-0,66595891
-8,69500000;-0,66670457
-8,69400000;-0,66744955
-8,69300000;-0,66819387
-8,69200000;-0,66893752
-8,69100000;-0,66968051
-8,69000000;-0,67042282
-8,68900000;-0,67116446
-8,68800000;-0,67190543
-8,68700000;-0,67264573
-8,68600000;-0,67338536
-8,68500000;-0,67412431
-8,68400000;-0,67486259
-8,68300000;-0,67560019
-8,68200000;-0,67633712
-8,68100000;-0,67707337
-8,68000000;-0,67780895
-8,67900000;-0,67854384
-8,67800000;-0,67927806
-8,67700000;-0,68001160
-8,67600000;-0,68074446
-8,67500000;-0,68147664
-8,67400000;-0,68220814
-8,67300000;-0,68293895
-8,67200000;-0,68366908
-8,67100000;-0,68439853
-8,67000000;-0,68512730
-8,66900000;-0,68585537
-8,66800000;-0,68658277
-8,66700000;-0,68730947
-8,66600000;-0,68803549
-8,66500000;-0,68876082
-8,66400000;-0,68948547
-8,66300000;-0,69020942
-8,66200000;-0,69093268
-8,66100000;-0,69165525
-8,66000000;-0,69237713
-8,65900000;-0,69309832
-8,65800000;-0,69381882
-8,65700000;-0,69453862
-8,65600000;-0,69525772
-8,65500000;-0,69597613
-8,65400000;-0,69669385
-8,65300000;-0,69741087
-8,65200000;-0,69812719
-8,65100000;-0,69884281
-8,65000000;-0,69955774
-8,64900000;-0,70027196
-8,64800000;-0,70098548
-8,64700000;-0,70169831
-8,64600000;-0,70241043
-8,64500000;-0,70312185
-8,64400000;-0,70383256
-8,64300000;-0,70454258
-8,64200000;-0,70525188
-8,64100000;-0,70596049
-8,64000000;-0,70666838
-8,63900000;-0,70737557
-8,63800000;-0,70808206
-8,63700000;-0,70878783
-8,63600000;-0,70949290
-8,63500000;-0,71019725
-8,63400000;-0,71090090
-8,63300000;-0,71160383
-8,63200000;-0,71230606
-8,63100000;-0,71300757
-8,63000000;-0,71370837
-8,62900000;-0,71440845
-8,62800000;-0,71510782
-8,62700000;-0,71580648
-8,62600000;-0,71650442
-8,62500000;-0,71720164
-8,62400000;-0,71789814
-8,62300000;-0,71859393
-8,62200000;-0,71928900
-8,62100000;-0,71998335
-8,62000000;-0,72067698
-8,61900000;-0,72136989
-8,61800000;-0,72206208
-8,61700000;-0,72275354
-8,61600000;-0,72344429
-8,61500000;-0,72413431
-8,61400000;-0,72482360
-8,61300000;-0,72551217
-8,61200000;-0,72620002
-8,61100000;-0,72688714
-8,61000000;-0,72757353
-8,60900000;-0,72825919
-8,60800000;-0,72894413
-8,60700000;-0,72962834
-8,60600000;-0,73031181
-8,60500000;-0,73099456
-8,60400000;-0,73167658
-8,60300000;-0,73235786
-8,60200000;-0,73303842
-8,60100000;-0,73371824
-8,60000000;-0,73439732
-8,59900000;-0,73507567
-8,59800000;-0,73575329
-8,59700000;-0,73643017
-8,59600000;-0,73710631
-8,59500000;-0,73778172
-8,59400000;-0,73845639
-8,59300000;-0,73913032
-8,59200000;-0,73980351
-8,59100000;-0,74047596
-8,59000000;-0,74114767
-8,58900000;-0,74181864
-8,58800000;-0,74248887
-8,58700000;-0,74315836
-8,58600000;-0,74382710
-8,58500000;-0,74449510
-8,58400000;-0,74516236
-8,58300000;-0,74582886
-8,58200000;-0,74649463
-8,58100000;-0,74715965
-8,58000000;-0,74782392
-8,57900000;-0,74848744
-8,57800000;-0,74915021
-8,57700000;-0,74981224
-8,57600000;-0,75047351
-8,57500000;-0,75113403
-8,57400000;-0,75179381
-8,57300000;-0,75245283
-8,57200000;-0,75311110
-8,57100000;-0,75376861
-8,57000000;-0,75442537
-8,56900000;-0,75508138
-8,56800000;-0,75573663
-8,56700000;-0,75639113
-8,56600000;-0,75704487
-8,56500000;-0,75769786
-8,56400000;-0,75835008
-8,56300000;-0,75900155
-8,56200000;-0,75965226
-8,56100000;-0,76030220
-8,56000000;-0,76095139
-8,55900000;-0,76159982
-8,55800000;-0,76224749
-8,55700000;-0,76289439
-8,55600000;-0,76354053
-8,55500000;-0,76418591
-8,55400000;-0,76483052
-8,55300000;-0,76547437
-8,55200000;-0,76611745
-8,55100000;-0,76675977
-8,55000000;-0,76740132
-8,54900000;-0,76804210
-8,54800000;-0,76868211
-8,54700000;-0,76932136
-8,54600000;-0,76995984
-8,54500000;-0,77059754
-8,54400000;-0,77123448
-8,54300000;-0,77187064
-8,54200000;-0,77250604
-8,54100000;-0,77314066
-8,54000000;-0,77377450
-8,53900000;-0,77440758
-8,53800000;-0,77503988
-8,53700000;-0,77567140
-8,53600000;-0,77630215
-8,53500000;-0,77693212
-8,53400000;-0,77756131
-8,53300000;-0,77818973
-8,53200000;-0,77881737
-8,53100000;-0,77944423
-8,53000000;-0,78007031
-8,52900000;-0,78069561
-8,52800000;-0,78132013
-8,52700000;-0,78194387
-8,52600000;-0,78256683
-8,52500000;-0,78318900
-8,52400000;-0,78381040
-8,52300000;-0,78443100
-8,52200000;-0,78505083
-8,52100000;-0,78566986
-8,52000000;-0,78628812
-8,51900000;-0,78690558
-8,51800000;-0,78752226
-8,51700000;-0,78813815
-8,51600000;-0,78875326
-8,51500000;-0,78936757
-8,51400000;-0,78998110
-8,51300000;-0,79059383
-8,51200000;-0,79120578
-8,51100000;-0,79181693
-8,51000000;-0,79242729
-8,50900000;-0,79303686
-8,50800000;-0,79364564
-8,50700000;-0,79425362
-8,50600000;-0,79486081
-8,50500000;-0,79546720
-8,50400000;-0,79607280
-8,50300000;-0,79667760
-8,50200000;-0,79728161
-8,50100000;-0,79788482
-8,50000000;-0,79848723
-8,49900000;-0,79908884
-8,49800000;-0,79968965
-8,49700000;-0,80028967
-8,49600000;-0,80088888
-8,49500000;-0,80148729
-8,49400000;-0,80208490
-8,49300000;-0,80268171
-8,49200000;-0,80327771
-8,49100000;-0,80387292
-8,49000000;-0,80446732
-8,48900000;-0,80506091
-8,48800000;-0,80565370
-8,48700000;-0,80624568
-8,48600000;-0,80683686
-8,48500000;-0,80742723
-8,48400000;-0,80801679
-8,48300000;-0,80860555
-8,48200000;-0,80919349
-8,48100000;-0,80978063
-8,48000000;-0,81036696
-8,47900000;-0,81095247
-8,47800000;-0,81153718
-8,47700000;-0,81212107
-8,47600000;-0,81270416
-8,47500000;-0,81328643
-8,47400000;-0,81386788
-8,47300000;-0,81444852
-8,47200000;-0,81502835
-8,47100000;-0,81560737
-8,47000000;-0,81618556
-8,46900000;-0,81676294
-8,46800000;-0,81733951
-8,46700000;-0,81791526
-8,46600000;-0,81849018
-8,46500000;-0,81906429
-8,46400000;-0,81963759
-8,46300000;-0,82021006
-8,46200000;-0,82078171
-8,46100000;-0,82135254
-8,46000000;-0,82192255
-8,45900000;-0,82249174
-8,45800000;-0,82306010
-8,45700000;-0,82362765
-8,45600000;-0,82419436
-8,45500000;-0,82476026
-8,45400000;-0,82532533
-8,45300000;-0,82588957
-8,45200000;-0,82645299
-8,45100000;-0,82701558
-8,45000000;-0,82757735
-8,44900000;-0,82813829
-8,44800000;-0,82869839
-8,44700000;-0,82925768
-8,44600000;-0,82981613
-8,44500000;-0,83037375
-8,44400000;-0,83093054
-8,44300000;-0,83148650
-8,44200000;-0,83204163
-8,44100000;-0,83259592
-8,44000000;-0,83314939
-8,43900000;-0,83370202
-8,43800000;-0,83425382
-8,43700000;-0,83480478
-8,43600000;-0,83535491
-8,43500000;-0,83590420
-8,43400000;-0,83645266
-8,43300000;-0,83700028
-8,43200000;-0,83754706
-8,43100000;-0,83809301
-8,43000000;-0,83863812
-8,42900000;-0,83918239
-8,42800000;-0,83972582
-8,42700000;-0,84026841
-8,42600000;-0,84081016
-8,42500000;-0,84135106
-8,42400000;-0,84189113
-8,42300000;-0,84243036
-8,42200000;-0,84296874
-8,42100000;-0,84350628
-8,42000000;-0,84404298
-8,41900000;-0,84457883
-8,41800000;-0,84511384
-8,41700000;-0,84564800
-8,41600000;-0,84618132
-8,41500000;-0,84671379
-8,41400000;-0,84724542
-8,41300000;-0,84777620
-8,41200000;-0,84830613
-8,41100000;-0,84883521
-8,41000000;-0,84936344
-8,40900000;-0,84989082
-8,40800000;-0,85041736
-8,40700000;-0,85094304
-8,40600000;-0,85146787
-8,40500000;-0,85199185
-8,40400000;-0,85251498
-8,40300000;-0,85303726
-8,40200000;-0,85355868
-8,40100000;-0,85407925
-8,40000000;-0,85459897
-8,39900000;-0,85511783
-8,39800000;-0,85563583
-8,39700000;-0,85615298
-8,39600000;-0,85666928
-8,39500000;-0,85718471
-8,39400000;-0,85769929
-8,39300000;-0,85821302
-8,39200000;-0,85872588
-8,39100000;-0,85923789
-8,39000000;-0,85974903
-8,38900000;-0,86025932
-8,38800000;-0,86076875
-8,38700000;-0,86127731
-8,38600000;-0,86178501
-8,38500000;-0,86229186
-8,38400000;-0,86279784
-8,38300000;-0,86330295
-8,38200000;-0,86380721
-8,38100000;-0,86431060
-8,38000000;-0,86481312
-8,37900000;-0,86531479
-8,37800000;-0,86581558
-8,37700000;-0,86631551
-8,37600000;-0,86681458
-8,37500000;-0,86731277
-8,37400000;-0,86781010
-8,37300000;-0,86830656
-8,37200000;-0,86880216
-8,37100000;-0,86929688
-8,37000000;-0,86979074
-8,36900000;-0,87028372
-8,36800000;-0,87077584
-8,36700000;-0,87126708
-8,36600000;-0,87175746
-8,36500000;-0,87224696
-8,36400000;-0,87273559
-8,36300000;-0,87322334
-8,36200000;-0,87371023
-8,36100000;-0,87419624
-8,36000000;-0,87468137
-8,35900000;-0,87516563
-8,35800000;-0,87564902
-8,35700000;-0,87613153
-8,35600000;-0,87661316
-8,35500000;-0,87709392
-8,35400000;-0,87757380
-8,35300000;-0,87805280
-8,35200000;-0,87853093
-8,35100000;-0,87900817
-8,35000000;-0,87948454
-8,34900000;-0,87996003
-8,34800000;-0,88043463
-8,34700000;-0,88090836
-8,34600000;-0,88138121
-8,34500000;-0,88185317
-8,34400000;-0,88232425
-8,34300000;-0,88279445
-8,34200000;-0,88326377
-8,34100000;-0,88373221
-8,34000000;-0,88419976
-8,33900000;-0,88466642
-8,33800000;-0,88513221
-8,33700000;-0,88559710
-8,33600000;-0,88606111
-8,33500000;-0,88652424
-8,33400000;-0,88698648
-8,33300000;-0,88744783
-8,33200000;-0,88790829
-8,33100000;-0,88836787
-8,33000000;-0,88882656
-8,32900000;-0,88928436
-8,32800000;-0,88974127
-8,32700000;-0,89019729
-8,32600000;-0,89065242
-8,32500000;-0,89110666
-8,32400000;-0,89156000
-8,32300000;-0,89201246
-8,32200000;-0,89246402
-8,32100000;-0,89291470
-8,32000000;-0,89336448
-8,31900000;-0,89381336
-8,31800000;-0,89426135
-8,31700000;-0,89470845
-8,31600000;-0,89515465
-8,31500000;-0,89559996
-8,31400000;-0,89604437
-8,31300000;-0,89648789
-8,31200000;-0,89693051
-8,31100000;-0,89737223
-8,31000000;-0,89781306
-8,30900000;-0,89825299
-8,30800000;-0,89869202
-8,30700000;-0,89913015
-8,30600000;-0,89956738
-8,30500000;-0,90000371
-8,30400000;-0,90043914
-8,30300000;-0,90087367
-8,30200000;-0,90130730
-8,30100000;-0,90174003
-8,30000000;-0,90217186
-8,29900000;-0,90260279
-8,29800000;-0,90303281
-8,29700000;-0,90346193
-8,29600000;-0,90389015
-8,29500000;-0,90431746
-8,29400000;-0,90474387
-8,29300000;-0,90516937
-8,29200000;-0,90559397
-8,29100000;-0,90601766
-8,29000000;-0,90644045
-8,28900000;-0,90686233
-8,28800000;-0,90728330
-8,28700000;-0,90770337
-8,28600000;-0,90812253
-8,28500000;-0,90854078
-8,28400000;-0,90895812
-8,28300000;-0,90937455
-8,28200000;-0,90979007
-8,28100000;-0,91020469
-8,28000000;-0,91061839
-8,27900000;-0,91103118
-8,27800000;-0,91144307
-8,27700000;-0,91185404
-8,27600000;-0,91226409
-8,27500000;-0,91267324
-8,27400000;-0,91308147
-8,27300000;-0,91348879
-8,27200000;-0,91389520
-8,27100000;-0,91430069
-8,27000000;-0,91470527
-8,26900000;-0,91510894
-8,26800000;-0,91551169
-8,26700000;-0,91591352
-8,26600000;-0,91631444
-8,26500000;-0,91671444
-8,26400000;-0,91711352
-8,26300000;-0,91751169
-8,26200000;-0,91790894
-8,26100000;-0,91830527
-8,26000000;-0,91870069
-8,25900000;-0,91909518
-8,25800000;-0,91948876
-8,25700000;-0,91988141
-8,25600000;-0,92027315
-8,25500000;-0,92066397
-8,25400000;-0,92105386
-8,25300000;-0,92144284
-8,25200000;-0,92183089
-8,25100000;-0,92221802
-8,25000000;-0,92260423
-8,24900000;-0,92298952
-8,24800000;-0,92337388
-8,24700000;-0,92375732
-8,24600000;-0,92413984
-8,24500000;-0,92452143
-8,24400000;-0,92490210
-8,24300000;-0,92528184
-8,24200000;-0,92566066
-8,24100000;-0,92603855
-8,24000000;-0,92641551
-8,23900000;-0,92679155
-8,23800000;-0,92716667
-8,23700000;-0,92754085
-8,23600000;-0,92791411
-8,23500000;-0,92828644
-8,23400000;-0,92865784
-8,23300000;-0,92902831
-8,23200000;-0,92939786
-8,23100000;-0,92976647
-8,23000000;-0,93013416
-8,22900000;-0,93050091
-8,22800000;-0,93086674
-8,22700000;-0,93123163
-8,22600000;-0,93159559
-8,22500000;-0,93195862
-8,22400000;-0,93232072
-8,22300000;-0,93268189
-8,22200000;-0,93304212
-8,22100000;-0,93340142
-8,22000000;-0,93375979
-8,21900000;-0,93411722
-8,21800000;-0,93447372
-8,21700000;-0,93482928
-8,21600000;-0,93518391
-8,21500000;-0,93553761
-8,21400000;-0,93589037
-8,21300000;-0,93624219
-8,21200000;-0,93659308
-8,21100000;-0,93694303
-8,21000000;-0,93729204
-8,20900000;-0,93764012
-8,20800000;-0,93798726
-8,20700000;-0,93833346
-8,20600000;-0,93867872
-8,20500000;-0,93902304
-8,20400000;-0,93936643
-8,20300000;-0,93970887
-8,20200000;-0,94005038
-8,20100000;-0,94039094
-8,20000000;-0,94073057
-8,19900000;-0,94106925
-8,19800000;-0,94140700
-8,19700000;-0,94174380
-8,19600000;-0,94207966
-8,19500000;-0,94241458
-8,19400000;-0,94274855
-8,19300000;-0,94308159
-8,19200000;-0,94341368
-8,19100000;-0,94374482
-8,19000000;-0,94407502
-8,18900000;-0,94440428
-8,18800000;-0,94473260
-8,18700000;-0,94505997
-8,18600000;-0,94538639
-8,18500000;-0,94571187
-8,18400000;-0,94603640
-8,18300000;-0,94635999
-8,18200000;-0,94668263
-8,18100000;-0,94700433
-8,18000000;-0,94732507
-8,17900000;-0,94764487
-8,17800000;-0,94796373
-8,17700000;-0,94828163
-8,17600000;-0,94859859
-8,17500000;-0,94891459
-8,17400000;-0,94922965
-8,17300000;-0,94954376
-8,17200000;-0,94985692
-8,17100000;-0,95016913
-8,17000000;-0,95048039
-8,16900000;-0,95079070
-8,16800000;-0,95110006
-8,16700000;-0,95140846
-8,16600000;-0,95171592
-8,16500000;-0,95202242
-8,16400000;-0,95232798
-8,16300000;-0,95263258
-8,16200000;-0,95293622
-8,16100000;-0,95323892
-8,16000000;-0,95354066
-8,15900000;-0,95384145
-8,15800000;-0,95414128
-8,15700000;-0,95444016
-8,15600000;-0,95473808
-8,15500000;-0,95503506
-8,15400000;-0,95533107
-8,15300000;-0,95562613
-8,15200000;-0,95592023
-8,15100000;-0,95621338
-8,15000000;-0,95650558
-8,14900000;-0,95679681
-8,14800000;-0,95708709
-8,14700000;-0,95737641
-8,14600000;-0,95766478
-8,14500000;-0,95795218
-8,14400000;-0,95823863
-8,14300000;-0,95852412
-8,14200000;-0,95880865
-8,14100000;-0,95909223
-8,14000000;-0,95937484
-8,13900000;-0,95965600
-8,13800000;-0,95993670
-8,13700000;-0,96021644
-8,13600000;-0,96049522
-8,13500000;-0,96077303
-8,13400000;-0,96104989
-8,13300000;-0,96132579
-8,13200000;-0,96160072
-8,13100000;-0,96187469
-8,13000000;-0,96214771
-8,12900000;-0,96241975
-8,12800000;-0,96269084
-8,12700000;-0,96296096
-8,12600000;-0,96323013
-8,12500000;-0,96349832
-8,12400000;-0,96376556
-8,12300000;-0,96403183
-8,12200000;-0,96429713
-8,12100000;-0,96456148
-8,12000000;-0,96482485
-8,11900000;-0,96508727
-8,11800000;-0,96534871
-8,11700000;-0,96560919
-8,11600000;-0,96586871
-8,11500000;-0,96612726
-8,11400000;-0,96638485
-8,11300000;-0,96664146
-8,11200000;-0,96689712
-8,11100000;-0,96715180
-8,11000000;-0,96740552
-8,10900000;-0,96765827
-8,10800000;-0,96791005
-8,10700000;-0,96816086
-8,10600000;-0,96841071
-8,10500000;-0,96865959
-8,10400000;-0,96890750
-8,10300000;-0,96915444
-8,10200000;-0,96940041
