X;Result
-9,00100000;-0,91154228
-9,00000000;-0,91113062
-8,99900000;-0,91071804
-8,99800000;-0,91030456
-8,99700000;-0,90989016
-8,99600000;-0,90947485
-8,99500000;-0,90905864
-8,99400000;-0,90864151
-8,99300000;-0,90822348
-8,99200000;-0,90780454
-8,99100000;-0,90738469
-8,99000000;-0,90696393
-8,98900000;-0,90654227
-8,98800000;-0,90611969
-8,98700000;-0,90569622
-8,98600000;-0,90527184
-8,98500000;-0,90484655
-8,98400000;-0,90442036
-8,98300000;-0,90399326
-8,98200000;-0,90356526
-8,98100000;-0,90313635
-8,98000000;-0,90270655
-8,97900000;-0,90227584
-8,97800000;-0,90184422
-8,97700000;-0,90141171
-8,97600000;-0,90097829
-8,97500000;-0,90054398
-8,97400000;-0,90010876
-8,97300000;-0,89967264
-8,97200000;-0,89923562
-8,97100000;-0,89879771
-8,97000000;-0,89835889
-8,96900000;-0,89791918
-8,96800000;-0,89747857
-8,96700000;-0,89703706
-8,96600000;-0,89659465
-8,96500000;-0,89615135
-8,96400000;-0,89570715
-8,96300000;-0,89526206
-8,96200000;-0,89481607
-8,96100000;-0,89436918
-8,96000000;-0,89392140
-8,95900000;-0,89347273
-8,95800000;-0,89302317
-8,95700000;-0,89257271
-8,95600000;-0,89212135
-8,95500000;-0,89166911
-8,95400000;-0,89121598
-8,95300000;-0,89076195
-8,95200000;-0,89030703
-8,95100000;-0,88985122
-8,95000000;-0,88939453
-8,94900000;-0,88893694
-8,94800000;-0,88847846
-8,94700000;-0,88801910
-8,94600000;-0,88755885
-8,94500000;-0,88709771
-8,94400000;-0,88663568
-8,94300000;-0,88617277
-8,94200000;-0,88570897
-8,94100000;-0,88524428
-8,94000000;-0,88477871
-8,93900000;-0,88431225
-8,93800000;-0,88384491
-8,93700000;-0,88337669
-8,93600000;-0,88290758
-8,93500000;-0,88243759
-8,93400000;-0,88196672
-8,93300000;-0,88149497
-8,93200000;-0,88102233
-8,93100000;-0,88054881
-8,93000000;-0,88007442
-8,92900000;-0,87959914
-8,92800000;-0,87912298
-8,92700000;-0,87864595
-8,92600000;-0,87816803
-8,92500000;-0,87768924
-8,92400000;-0,87720957
-8,92300000;-0,87672902
-8,92200000;-0,87624760
-8,92100000;-0,87576529
-8,92000000;-0,87528212
-8,91900000;-0,87479807
-8,91800000;-0,87431314
-8,91700000;-0,87382734
-8,91600000;-0,87334066
-8,91500000;-0,87285312
-8,91400000;-0,87236469
-8,91300000;-0,87187540
-8,91200000;-0,87138524
-8,91100000;-0,87089420
-8,91000000;-0,87040229
-8,90900000;-0,86990951
-8,90800000;-0,86941587
-8,90700000;-0,86892135
-8,90600000;-0,86842596
-8,90500000;-0,86792971
-8,90400000;-0,86743259
-8,90300000;-0,86693460
-8,90200000;-0,86643574
-8,90100000;-0,86593602
-8,90000000;-0,86543543
-8,89900000;-0,86493397
-8,89800000;-0,86443165
-8,89700000;-0,86392847
-8,89600000;-0,86342442
-8,89500000;-0,86291951
-8,89400000;-0,86241374
-8,89300000;-0,86190710
-8,89200000;-0,86139960
-8,89100000;-0,86089124
-8,89000000;-0,86038202
-8,88900000;-0,85987194
-8,88800000;-0,85936100
-8,88700000;-0,85884920
-8,88600000;-0,85833654
-8,88500000;-0,85782302
-8,88400000;-0,85730865
-8,88300000;-0,85679341
-8,88200000;-0,85627732
-8,88100000;-0,85576038
-8,88000000;-0,85524258
-8,87900000;-0,85472392
-8,87800000;-0,85420441
-8,87700000;-0,85368404
-8,87600000;-0,85316282
-8,87500000;-0,85264075
-8,87400000;-0,85211783
-8,87300000;-0,85159405
-8,87200000;-0,85106942
-8,87100000;-0,85054394
-8,87000000;-0,85001761
-8,86900000;-0,84949043
-8,86800000;-0,84896240
-8,86700000;-0,84843352
-8,86600000;-0,84790379
-8,86500000;-0,84737322
-8,86400000;-0,84684179
-8,86300000;-0,84630953
-8,86200000;-0,84577641
-8,86100000;-0,84524245
-8,86000000;-0,84470764
-8,85900000;-0,84417199
-8,85800000;-0,84363549
-8,85700000;-0,84309815
-8,85600000;-0,84255997
-8,85500000;-0,84202095
-8,85400000;-0,84148108
-8,85300000;-0,84094037
-8,85200000;-0,84039882
-8,85100000;-0,83985643
-8,85000000;-0,83931320
-8,84900000;-0,83876913
-8,84800000;-0,83822423
-8,84700000;-0,83767848
-8,84600000;-0,83713190
-8,84500000;-0,83658448
-8,84400000;-0,83603622
-8,84300000;-0,83548713
-8,84200000;-0,83493720
-8,84100000;-0,83438643
-8,84000000;-0,83383484
-8,83900000;-0,83328240
-8,83800000;-0,83272914
-8,83700000;-0,83217504
-8,83600000;-0,83162011
-8,83500000;-0,83106435
-8,83400000;-0,83050776
-8,83300000;-0,82995033
-8,83200000;-0,82939208
-8,83100000;-0,82883300
-8,83000000;-0,82827309
-8,82900000;-0,82771235
-8,82800000;-0,82715078
-8,82700000;-0,82658838
-8,82600000;-0,82602516
-8,82500000;-0,82546112
-8,82400000;-0,82489624
-8,82300000;-0,82433055
-8,82200000;-0,82376402
-8,82100000;-0,82319668
-8,82000000;-0,82262851
-8,81900000;-0,82205952
-8,81800000;-0,82148971
-8,81700000;-0,82091907
-8,81600000;-0,82034761
-8,81500000;-0,81977534
-8,81400000;-0,81920224
-8,81300000;-0,81862833
-8,81200000;-0,81805359
-8,81100000;-0,81747804
-8,81000000;-0,81690167
-8,80900000;-0,81632449
-8,80800000;-0,81574648
-8,80700000;-0,81516767
-8,80600000;-0,81458803
-8,80500000;-0,81400758
-8,80400000;-0,81342632
-8,80300000;-0,81284425
-8,80200000;-0,81226136
-8,80100000;-0,81167766
-8,80000000;-0,81109315
-8,79900000;-0,81050782
-8,79800000;-0,80992169
-8,79700000;-0,80933474
-8,79600000;-0,80874699
-8,79500000;-0,80815843
-8,79400000;-0,80756906
-8,79300000;-0,80697888
-8,79200000;-0,80638790
-8,79100000;-0,80579611
-8,79000000;-0,80520351
-8,78900000;-0,80461011
-8,78800000;-0,80401590
-8,78700000;-0,80342089
-8,78600000;-0,80282508
-8,78500000;-0,80222846
-8,78400000;-0,80163104
-8,78300000;-0,80103282
-8,78200000;-0,80043380
-8,78100000;-0,79983398
-8,78000000;-0,79923336
-8,77900000;-0,79863193
-8,77800000;-0,79802971
-8,77700000;-0,79742670
-8,77600000;-0,79682288
-8,77500000;-0,79621827
-8,77400000;-0,79561286
-8,77300000;-0,79500666
-8,77200000;-0,79439966
-8,77100000;-0,79379187
-8,77000000;-0,79318328
-8,76900000;-0,79257390
-8,76800000;-0,79196373
-8,76700000;-0,79135276
-8,76600000;-0,79074100
-8,76500000;-0,79012846
-8,76400000;-0,78951512
-8,76300000;-0,78890099
-8,76200000;-0,78828608
-8,76100000;-0,78767038
-8,76000000;-0,78705388
-8,75900000;-0,78643661
-8,75800000;-0,78581854
-8,75700000;-0,78519969
-8,75600000;-0,78458005
-8,75500000;-0,78395963
-8,75400000;-0,78333843
-8,75300000;-0,78271644
-8,75200000;-0,78209367
-8,75100000;-0,78147012
-8,75000000;-0,78084579
-8,74900000;-0,78022067
-8,74800000;-0,77959478
-8,74700000;-0,77896810
-8,74600000;-0,77834065
-8,74500000;-0,77771242
-8,74400000;-0,77708341
-8,74300000;-0,77645362
-8,74200000;-0,77582306
-8,74100000;-0,77519172
-8,74000000;-0,77455960
-8,73900000;-0,77392671
-8,73800000;-0,77329305
-8,73700000;-0,77265862
-8,73600000;-0,77202341
-8,73500000;-0,77138743
-8,73400000;-0,77075067
-8,73300000;-0,77011315
-8,73200000;-0,76947486
-8,73100000;-0,76883580
-8,73000000;-0,76819597
-8,72900000;-0,76755537
-8,72800000;-0,76691400
-8,72700000;-0,76627186
-8,72600000;-0,76562896
-8,72500000;-0,76498530
-8,72400000;-0,76434087
-8,72300000;-0,76369567
-8,72200000;-0,76304971
-8,72100000;-0,76240299
-8,72000000;-0,76175551
-8,71900000;-0,76110726
-8,71800000;-0,76045826
-8,71700000;-0,75980849
-8,71600000;-0,75915796
-8,71500000;-0,75850667
-8,71400000;-0,75785463
-8,71300000;-0,75720183
-8,71200000;-0,75654827
-8,71100000;-0,75589395
-8,71000000;-0,75523888
-8,70900000;-0,75458305
-8,70800000;-0,75392647
-8,70700000;-0,75326913
-8,70600000;-0,75261104
-8,70500000;-0,75195220
-8,70400000;-0,75129261
-8,70300000;-0,75063226
-8,70200000;-0,74997116
-8,70100000;-0,74930932
-8,70000000;-0,74864672
-8,69900000;-0,74798338
-8,69800000;-0,74731929
-8,69700000;-0,74665445
-8,69600000;-0,74598886
-8,69500000;-0,74532253
-8,69400000;-0,74465545
-8,69300000;-0,74398763
-8,69200000;-0,74331907
-8,69100000;-0,74264976
-8,69000000;-0,74197971
-8,68900000;-0,74130891
-8,68800000;-0,74063738
-8,68700000;-0,73996510
-8,68600000;-0,73929209
-8,68500000;-0,73861833
-8,68400000;-0,73794384
-8,68300000;-0,73726861
-8,68200000;-0,73659264
-8,68100000;-0,73591593
-8,68000000;-0,73523849
-8,67900000;-0,73456031
-8,67800000;-0,73388140
-8,67700000;-0,73320176
-8,67600000;-0,73252138
-8,67500000;-0,73184027
-8,67400000;-0,73115843
-8,67300000;-0,73047585
-8,67200000;-0,72979255
-8,67100000;-0,72910852
-8,67000000;-0,72842375
-8,66900000;-0,72773826
-8,66800000;-0,72705204
-8,66700000;-0,72636510
-8,66600000;-0,72567742
-8,66500000;-0,72498903
-8,66400000;-0,72429990
-8,66300000;-0,72361005
-8,66200000;-0,72291948
-8,66100000;-0,72222819
-8,66000000;-0,72153617
-8,65900000;-0,72084344
-8,65800000;-0,72014998
-8,65700000;-0,71945580
-8,65600000;-0,71876090
-8,65500000;-0,71806528
-8,65400000;-0,71736895
-8,65300000;-0,71667190
-8,65200000;-0,71597413
-8,65100000;-0,71527564
-8,65000000;-0,71457644
-8,64900000;-0,71387653
-8,64800000;-0,71317590
-8,64700000;-0,71247456
-8,64600000;-0,71177250
-8,64500000;-0,71106973
-8,64400000;-0,71036626
-8,64300000;-0,70966207
-8,64200000;-0,70895717
-8,64100000;-0,70825157
-8,64000000;-0,70754525
-8,63900000;-0,70683823
-8,63800000;-0,70613050
-8,63700000;-0,70542207
-8,63600000;-0,70471293
-8,63500000;-0,70400308
-8,63400000;-0,70329253
-8,63300000;-0,70258128
-8,63200000;-0,70186932
-8,63100000;-0,70115667
-8,63000000;-0,70044331
-8,62900000;-0,69972925
-8,62800000;-0,69901449
-8,62700000;-0,69829903
-8,62600000;-0,69758288
-8,62500000;-0,69686603
-8,62400000;-0,69614848
-8,62300000;-0,69543023
-8,62200000;-0,69471129
-8,62100000;-0,69399165
-8,62000000;-0,69327132
-8,61900000;-0,69255030
-8,61800000;-0,69182858
-8,61700000;-0,69110617
-8,61600000;-0,69038308
-8,61500000;-0,68965929
-8,61400000;-0,68893481
-8,61300000;-0,68820964
-8,61200000;-0,68748378
-8,61100000;-0,68675724
-8,61000000;-0,68603001
-8,60900000;-0,68530209
-8,60800000;-0,68457349
-8,60700000;-0,68384420
-8,60600000;-0,68311423
-8,60500000;-0,68238358
-8,60400000;-0,68165225
-8,60300000;-0,68092023
-8,60200000;-0,68018753
-8,60100000;-0,67945415
-8,60000000;-0,67872009
-8,59900000;-0,67798536
-8,59800000;-0,67724994
-8,59700000;-0,67651385
-8,59600000;-0,67577708
-8,59500000;-0,67503964
-8,59400000;-0,67430152
-8,59300000;-0,67356273
-8,59200000;-0,67282326
-8,59100000;-0,67208312
-8,59000000;-0,67134231
-8,58900000;-0,67060082
-8,58800000;-0,66985867
-8,58700000;-0,66911585
-8,58600000;-0,66837235
-8,58500000;-0,66762819
-8,58400000;-0,66688336
-8,58300000;-0,66613787
-8,58200000;-0,66539171
-8,58100000;-0,66464488
-8,58000000;-0,66389739
-8,57900000;-0,66314923
-8,57800000;-0,66240041
-8,57700000;-0,66165093
-8,57600000;-0,66090079
-8,57500000;-0,66014998
-8,57400000;-0,65939852
-8,57300000;-0,65864640
-8,57200000;-0,65789361
-8,57100000;-0,65714017
-8,57000000;-0,65638608
-8,56900000;-0,65563132
-8,56800000;-0,65487591
-8,56700000;-0,65411985
-8,56600000;-0,65336313
-8,56500000;-0,65260576
-8,56400000;-0,65184774
-8,56300000;-0,65108906
-8,56200000;-0,65032973
-8,56100000;-0,64956976
-8,56000000;-0,64880913
-8,55900000;-0,64804785
-8,55800000;-0,64728593
-8,55700000;-0,64652336
-8,55600000;-0,64576014
-8,55500000;-0,64499628
-8,55400000;-0,64423177
-8,55300000;-0,64346662
-8,55200000;-0,64270082
-8,55100000;-0,64193438
-8,55000000;-0,64116730
-8,54900000;-0,64039958
-8,54800000;-0,63963122
-8,54700000;-0,63886222
-8,54600000;-0,63809258
-8,54500000;-0,63732230
-8,54400000;-0,63655138
-8,54300000;-0,63577983
-8,54200000;-0,63500764
-8,54100000;-0,63423482
-8,54000000;-0,63346136
-8,53900000;-0,63268727
-8,53800000;-0,63191254
-8,53700000;-0,63113719
-8,53600000;-0,63036120
-8,53500000;-0,62958458
-8,53400000;-0,62880734
-8,53300000;-0,62802946
-8,53200000;-0,62725096
-8,53100000;-0,62647183
-8,53000000;-0,62569207
-8,52900000;-0,62491169
-8,52800000;-0,62413068
-8,52700000;-0,62334905
-8,52600000;-0,62256679
-8,52500000;-0,62178391
-8,52400000;-0,62100041
-8,52300000;-0,62021629
-8,52200000;-0,61943155
-8,52100000;-0,61864619
-8,52000000;-0,61786021
-8,51900000;-0,61707361
-8,51800000;-0,61628640
-8,51700000;-0,61549857
-8,51600000;-0,61471012
-8,51500000;-0,61392106
-8,51400000;-0,61313139
-8,51300000;-0,61234110
-8,51200000;-0,61155020
-8,51100000;-0,61075869
-8,51000000;-0,60996657
-8,50900000;-0,60917384
-8,50800000;-0,60838049
-8,50700000;-0,60758655
-8,50600000;-0,60679199
-8,50500000;-0,60599682
-8,50400000;-0,60520105
-8,50300000;-0,60440468
-8,50200000;-0,60360770
-8,50100000;-0,60281012
-8,50000000;-0,60201193
-8,49900000;-0,60121314
-8,49800000;-0,60041375
-8,49700000;-0,59961376
-8,49600000;-0,59881317
-8,49500000;-0,59801198
-8,49400000;-0,59721020
-8,49300000;-0,59640781
-8,49200000;-0,59560484
-8,49100000;-0,59480126
-8,49000000;-0,59399709
-8,48900000;-0,59319233
-8,48800000;-0,59238697
-8,48700000;-0,59158102
-8,48600000;-0,59077448
-8,48500000;-0,58996734
-8,48400000;-0,58915962
-8,48300000;-0,58835131
-8,48200000;-0,58754241
-8,48100000;-0,58673292
-8,48000000;-0,58592285
-8,47900000;-0,58511219
-8,47800000;-0,58430095
-8,47700000;-0,58348912
-8,47600000;-0,58267670
-8,47500000;-0,58186371
-8,47400000;-0,58105013
-8,47300000;-0,58023597
-8,47200000;-0,57942123
-8,47100000;-0,57860592
-8,47000000;-0,57779002
-8,46900000;-0,57697355
-8,46800000;-0,57615649
-8,46700000;-0,57533887
-8,46600000;-0,57452066
-8,46500000;-0,57370189
-8,46400000;-0,57288254
-8,46300000;-0,57206261
-8,46200000;-0,57124212
-8,46100000;-0,57042105
-8,46000000;-0,56959941
-8,45900000;-0,56877720
-8,45800000;-0,56795443
-8,45700000;-0,56713108
-8,45600000;-0,56630717
-8,45500000;-0,56548269
-8,45400000;-0,56465765
-8,45300000;-0,56383204
-8,45200000;-0,56300587
-8,45100000;-0,56217914
-8,45000000;-0,56135184
-8,44900000;-0,56052398
-8,44800000;-0,55969557
-8,44700000;-0,55886659
-8,44600000;-0,55803705
-8,44500000;-0,55720696
-8,44400000;-0,55637630
-8,44300000;-0,55554509
-8,44200000;-0,55471333
-8,44100000;-0,55388101
-8,44000000;-0,55304814
-8,43900000;-0,55221471
-8,43800000;-0,55138074
-8,43700000;-0,55054621
-8,43600000;-0,54971113
-8,43500000;-0,54887550
-8,43400000;-0,54803932
-8,43300000;-0,54720259
-8,43200000;-0,54636532
-8,43100000;-0,54552750
-8,43000000;-0,54468913
-8,42900000;-0,54385022
-8,42800000;-0,54301077
-8,42700000;-0,54217077
-8,42600000;-0,54133023
-8,42500000;-0,54048915
-8,42400000;-0,53964753
-8,42300000;-0,53880537
-8,42200000;-0,53796267
-8,42100000;-0,53711943
-8,42000000;-0,53627566
-8,41900000;-0,53543134
-8,41800000;-0,53458650
-8,41700000;-0,53374112
-8,41600000;-0,53289520
-8,41500000;-0,53204875
-8,41400000;-0,53120177
-8,41300000;-0,53035426
-8,41200000;-0,52950622
-8,41100000;-0,52865765
-8,41000000;-0,52780855
-8,40900000;-0,52695893
-8,40800000;-0,52610877
-8,40700000;-0,52525759
-8,40600000;-0,52440639
-8,40500000;-0,52355466
-8,40400000;-0,52270241
-8,40300000;-0,52184964
-8,40200000;-0,52099634
-8,40100000;-0,52014252
-8,40000000;-0,51928819
-8,39900000;-0,51843333
-8,39800000;-0,51757796
-8,39700000;-0,51672206
-8,39600000;-0,51586566
-8,39500000;-0,51500873
-8,39400000;-0,51415129
-8,39300000;-0,51329334
-8,39200000;-0,51243487
-8,39100000;-0,51157589
-8,39000000;-0,51071640
-8,38900000;-0,50985640
-8,38800000;-0,50899589
-8,38700000;-0,50813487
-8,38600000;-0,50727334
-8,38500000;-0,50641130
-8,38400000;-0,50554876
-8,38300000;-0,50468571
-8,38200000;-0,50382216
-8,38100000;-0,50295810
-8,38000000;-0,50209354
-8,37900000;-0,50122848
-8,37800000;-0,50036292
-8,37700000;-0,49949685
-8,37600000;-0,49863029
-8,37500000;-0,49776323
-8,37400000;-0,49689567
-8,37300000;-0,49602761
-8,37200000;-0,49515906
-8,37100000;-0,49429001
-8,37000000;-0,49342047
-8,36900000;-0,49255043
-8,36800000;-0,49167991
-8,36700000;-0,49080889
-8,36600000;-0,48993738
-8,36500000;-0,48906538
-8,36400000;-0,48819289
-8,36300000;-0,48731991
-8,36200000;-0,48644645
-8,36100000;-0,48557249
-8,36000000;-0,48469806
-8,35900000;-0,48382314
-8,35800000;-0,48294773
-8,35700000;-0,48207184
-8,35600000;-0,48119547
-8,35500000;-0,48031862
-8,35400000;-0,47944129
-8,35300000;-0,47856348
-8,35200000;-0,47768519
-8,35100000;-0,47680642
-8,35000000;-0,47592717
-8,34900000;-0,47504745
-8,34800000;-0,47416726
-8,34700000;-0,47328659
-8,34600000;-0,47240545
-8,34500000;-0,47152383
-8,34400000;-0,47064174
-8,34300000;-0,46975919
-8,34200000;-0,46887616
-8,34100000;-0,46799266
-8,34000000;-0,46710870
-8,33900000;-0,46622427
-8,33800000;-0,46533937
-8,33700000;-0,46445401
-8,33600000;-0,46356818
-8,33500000;-0,46268189
-8,33400000;-0,46179513
-8,33300000;-0,46090792
-8,33200000;-0,46002024
-8,33100000;-0,45913211
-8,33000000;-0,45824351
-8,32900000;-0,45735446
-8,32800000;-0,45646495
-8,32700000;-0,45557498
-8,32600000;-0,45468455
-8,32500000;-0,45379368
-8,32400000;-0,45290235
-8,32300000;-0,45201056
-8,32200000;-0,45111832
-8,32100000;-0,45022564
-8,32000000;-0,44933250
-8,31900000;-0,44843891
-8,31800000;-0,44754487
-8,31700000;-0,44665039
-8,31600000;-0,44575546
-8,31500000;-0,44486009
-8,31400000;-0,44396427
-8,31300000;-0,44306800
-8,31200000;-0,44217129
-8,31100000;-0,44127414
-8,31000000;-0,44037655
-8,30900000;-0,43947852
-8,30800000;-0,43858005
-8,30700000;-0,43768114
-8,30600000;-0,43678179
-8,30500000;-0,43588201
-8,30400000;-0,43498179
-8,30300000;-0,43408113
-8,30200000;-0,43318004
-8,30100000;-0,43227852
-8,30000000;-0,43137657
-8,29900000;-0,43047418
-8,29800000;-0,42957137
-8,29700000;-0,42866812
-8,29600000;-0,42776444
-8,29500000;-0,42686034
-8,29400000;-0,42595581
-8,29300000;-0,42505086
-8,29200000;-0,42414548
-8,29100000;-0,42323967
-8,29000000;-0,42233345
-8,28900000;-0,42142680
-8,28800000;-0,42051972
-8,28700000;-0,41961223
-8,28600000;-0,41870432
-8,28500000;-0,41779599
-8,28400000;-0,41688724
-8,28300000;-0,41597808
-8,28200000;-0,41506850
-8,28100000;-0,41415850
-8,28000000;-0,41324809
-8,27900000;-0,41233727
-8,27800000;-0,41142603
-8,27700000;-0,41051438
-8,27600000;-0,40960232
-8,27500000;-0,40868986
-8,27400000;-0,40777698
-8,27300000;-0,40686370
-8,27200000;-0,40595001
-8,27100000;-0,40503591
-8,27000000;-0,40412141
-8,26900000;-0,40320650
-8,26800000;-0,40229119
-8,26700000;-0,40137548
-8,26600000;-0,40045937
-8,26500000;-0,39954286
-8,26400000;-0,39862594
-8,26300000;-0,39770863
-8,26200000;-0,39679092
-8,26100000;-0,39587282
-8,26000000;-0,39495431
-8,25900000;-0,39403542
-8,25800000;-0,39311613
-8,25700000;-0,39219644
-8,25600000;-0,39127637
-8,25500000;-0,39035590
-8,25400000;-0,38943504
-8,25300000;-0,38851379
-8,25200000;-0,38759216
-8,25100000;-0,38667013
-8,25000000;-0,38574772
-8,24900000;-0,38482493
-8,24800000;-0,38390175
-8,24700000;-0,38297818
-8,24600000;-0,38205424
-8,24500000;-0,38112991
-8,24400000;-0,38020520
-8,24300000;-0,37928011
-8,24200000;-0,37835463
-8,24100000;-0,37742879
-8,24000000;-0,37650256
-8,23900000;-0,37557596
-8,23800000;-0,37464898
-8,23700000;-0,37372163
-8,23600000;-0,37279390
-8,23500000;-0,37186580
-8,23400000;-0,37093733
-8,23300000;-0,37000849
-8,23200000;-0,36907928
-8,23100000;-0,36814969
-8,23000000;-0,36721975
-8,22900000;-0,36628943
-8,22800000;-0,36535875
-8,22700000;-0,36442770
-8,22600000;-0,36349629
-8,22500000;-0,36256451
-8,22400000;-0,36163237
-8,22300000;-0,36069987
-8,22200000;-0,35976701
-8,22100000;-0,35883379
-8,22000000;-0,35790021
-8,21900000;-0,35696627
-8,21800000;-0,35603198
-8,21700000;-0,35509733
-8,21600000;-0,35416232
-8,21500000;-0,35322696
-8,21400000;-0,35229125
-8,21300000;-0,35135518
-8,21200000;-0,35041876
-8,21100000;-0,34948200
-8,21000000;-0,34854488
-8,20900000;-0,34760742
-8,20800000;-0,34666960
-8,20700000;-0,34573144
-8,20600000;-0,34479294
-8,20500000;-0,34385409
-8,20400000;-0,34291489
-8,20300000;-0,34197536
-8,20200000;-0,34103548
-8,20100000;-0,34009526
-8,20000000;-0,33915470
-8,19900000;-0,33821380
-8,19800000;-0,33727256
-8,19700000;-0,33633099
-8,19600000;-0,33538908
-8,19500000;-0,33444683
-8,19400000;-0,33350425
-8,19300000;-0,33256134
-8,19200000;-0,33161809
-8,19100000;-0,33067451
-8,19000000;-0,32973060
-8,18900000;-0,32878636
-8,18800000;-0,32784179
-8,18700000;-0,32689690
-8,18600000;-0,32595168
-8,18500000;-0,32500613
-8,18400000;-0,32406025
-8,18300000;-0,32311406
-8,18200000;-0,32216754
-8,18100000;-0,32122069
-8,18000000;-0,32027353
-8,17900000;-0,31932605
-8,17800000;-0,31837824
-8,17700000;-0,31743012
-8,17600000;-0,31648168
-8,17500000;-0,31553292
-8,17400000;-0,31458385
-8,17300000;-0,31363447
-8,17200000;-0,31268477
-8,17100000;-0,31173476
-8,17000000;-0,31078443
-8,16900000;-0,30983380
-8,16800000;-0,30888285
-8,16700000;-0,30793160
-8,16600000;-0,30698004
-8,16500000;-0,30602817
-8,16400000;-0,30507599
-8,16300000;-0,30412351
-8,16200000;-0,30317073
-8,16100000;-0,30221764
-8,16000000;-0,30126425
-8,15900000;-0,30031056
-8,15800000;-0,29935657
-8,15700000;-0,29840228
-8,15600000;-0,29744769
-8,15500000;-0,29649281
-8,15400000;-0,29553763
-8,15300000;-0,29458215
-8,15200000;-0,29362638
-8,15100000;-0,29267031
-8,15000000;-0,29171395
-8,14900000;-0,29075730
-8,14800000;-0,28980036
-8,14700000;-0,28884313
-8,14600000;-0,28788561
-8,14500000;-0,28692780
-8,14400000;-0,28596970
-8,14300000;-0,28501132
-8,14200000;-0,28405266
-8,14100000;-0,28309371
-8,14000000;-0,28213448
-8,13900000;-0,28117496
-8,13800000;-0,28021516
-8,13700000;-0,27925509
-8,13600000;-0,27829473
-8,13500000;-0,27733410
-8,13400000;-0,27637319
-8,13300000;-0,27541200
-8,13200000;-0,27445054
-8,13100000;-0,27348880
-8,13000000;-0,27252679
-8,12900000;-0,27156450
-8,12800000;-0,27060195
-8,12700000;-0,26963912
-8,12600000;-0,26867603
