X;Result
-8,96900000;0,49020107
-8,96800000;0,49144197
-8,96700000;0,49268410
-8,96600000;0,49392745
-8,96500000;0,49517203
-8,96400000;0,49641784
-8,96300000;0,49766490
-8,96200000;0,49891319
-8,96100000;0,50016273
-8,96000000;0,50141352
-8,95900000;0,50266556
-8,95800000;0,50391887
-8,95700000;0,50517343
-8,95600000;0,50642927
-8,95500000;0,50768638
-8,95400000;0,50894476
-8,95300000;0,51020443
-8,95200000;0,51146538
-8,95100000;0,51272763
-8,95000000;0,51399117
-8,94900000;0,51525600
-8,94800000;0,51652215
-8,94700000;0,51778960
-8,94600000;0,51905836
-8,94500000;0,52032844
-8,94400000;0,52159985
-8,94300000;0,52287258
-8,94200000;0,52414664
-8,94100000;0,52542204
-8,94000000;0,52669878
-8,93900000;0,52797687
-8,93800000;0,52925631
-8,93700000;0,53053710
-8,93600000;0,53181925
-8,93500000;0,53310276
-8,93400000;0,53438765
-8,93300000;0,53567391
-8,93200000;0,53696155
-8,93100000;0,53825057
-8,93000000;0,53954098
-8,92900000;0,54083278
-8,92800000;0,54212598
-8,92700000;0,54342058
-8,92600000;0,54471659
-8,92500000;0,54601402
-8,92400000;0,54731286
-8,92300000;0,54861312
-8,92200000;0,54991482
-8,92100000;0,55121794
-8,92000000;0,55252250
-8,91900000;0,55382851
-8,91800000;0,55513596
-8,91700000;0,55644486
-8,91600000;0,55775522
-8,91500000;0,55906705
-8,91400000;0,56038034
-8,91300000;0,56169510
-8,91200000;0,56301134
-8,91100000;0,56432907
-8,91000000;0,56564828
-8,90900000;0,56696899
-8,90800000;0,56829119
-8,90700000;0,56961490
-8,90600000;0,57094012
-8,90500000;0,57226685
-8,90400000;0,57359510
-8,90300000;0,57492488
-8,90200000;0,57625618
-8,90100000;0,57758902
-8,90000000;0,57892340
-8,89900000;0,58025933
-8,89800000;0,58159681
-8,89700000;0,58293584
-8,89600000;0,58427644
-8,89500000;0,58561860
-8,89400000;0,58696234
-8,89300000;0,58830766
-8,89200000;0,58965456
-8,89100000;0,59100304
-8,89000000;0,59235313
-8,88900000;0,59370481
-8,88800000;0,59505810
-8,88700000;0,59641300
-8,88600000;0,59776952
-8,88500000;0,59912766
-8,88400000;0,60048743
-8,88300000;0,60184884
-8,88200000;0,60321188
-8,88100000;0,60457657
-8,88000000;0,60594291
-8,87900000;0,60731091
-8,87800000;0,60868057
-8,87700000;0,61005189
-8,87600000;0,61142490
-8,87500000;0,61279958
-8,87400000;0,61417595
-8,87300000;0,61555401
-8,87200000;0,61693376
-8,87100000;0,61831522
-8,87000000;0,61969839
-8,86900000;0,62108328
-8,86800000;0,62246989
-8,86700000;0,62385822
-8,86600000;0,62524829
-8,86500000;0,62664009
-8,86400000;0,62803365
-8,86300000;0,62942895
-8,86200000;0,63082601
-8,86100000;0,63222484
-8,86000000;0,63362543
-8,85900000;0,63502780
-8,85800000;0,63643196
-8,85700000;0,63783790
-8,85600000;0,63924563
-8,85500000;0,64065517
-8,85400000;0,64206652
-8,85300000;0,64347967
-8,85200000;0,64489465
-8,85100000;0,64631146
-8,85000000;0,64773009
-8,84900000;0,64915057
-8,84800000;0,65057289
-8,84700000;0,65199706
-8,84600000;0,65342309
-8,84500000;0,65485099
-8,84400000;0,65628076
-8,84300000;0,65771240
-8,84200000;0,65914593
-8,84100000;0,66058135
-8,84000000;0,66201867
-8,83900000;0,66345789
-8,83800000;0,66489903
-8,83700000;0,66634208
-8,83600000;0,66778705
-8,83500000;0,66923396
-8,83400000;0,67068280
-8,83300000;0,67213359
-8,83200000;0,67358633
-8,83100000;0,67504103
-8,83000000;0,67649770
-8,82900000;0,67795634
-8,82800000;0,67941695
-8,82700000;0,68087955
-8,82600000;0,68234415
-8,82500000;0,68381075
-8,82400000;0,68527935
-8,82300000;0,68674996
-8,82200000;0,68822260
-8,82100000;0,68969727
-8,82000000;0,69117397
-8,81900000;0,69265272
-8,81800000;0,69413351
-8,81700000;0,69561636
-8,81600000;0,69710128
-8,81500000;0,69858827
-8,81400000;0,70007733
-8,81300000;0,70156849
-8,81200000;0,70306173
-8,81100000;0,70455708
-8,81000000;0,70605454
-8,80900000;0,70755411
-8,80800000;0,70905581
-8,80700000;0,71055964
-8,80600000;0,71206560
-8,80500000;0,71357371
-8,80400000;0,71508398
-8,80300000;0,71659641
-8,80200000;0,71811100
-8,80100000;0,71962778
-8,80000000;0,72114674
-8,79900000;0,72266789
-8,79800000;0,72419124
-8,79700000;0,72571680
-8,79600000;0,72724457
-8,79500000;0,72877457
-8,79400000;0,73030680
-8,79300000;0,73184127
-8,79200000;0,73337799
-8,79100000;0,73491696
-8,79000000;0,73645820
-8,78900000;0,73800171
-8,78800000;0,73954749
-8,78700000;0,74109557
-8,78600000;0,74264594
-8,78500000;0,74419862
-8,78400000;0,74575361
-8,78300000;0,74731092
-8,78200000;0,74887056
-8,78100000;0,75043254
-8,78000000;0,75199686
-8,77900000;0,75356354
-8,77800000;0,75513258
-8,77700000;0,75670400
-8,77600000;0,75827779
-8,77500000;0,75985397
-8,77400000;0,76143255
-8,77300000;0,76301353
-8,77200000;0,76459693
-8,77100000;0,76618275
-8,77000000;0,76777101
-8,76900000;0,76936170
-8,76800000;0,77095485
-8,76700000;0,77255045
-8,76600000;0,77414852
-8,76500000;0,77574907
-8,76400000;0,77735210
-8,76300000;0,77895762
-8,76200000;0,78056565
-8,76100000;0,78217619
-8,76000000;0,78378926
-8,75900000;0,78540485
-8,75800000;0,78702298
-8,75700000;0,78864366
-8,75600000;0,79026690
-8,75500000;0,79189271
-8,75400000;0,79352109
-8,75300000;0,79515207
-8,75200000;0,79678563
-8,75100000;0,79842180
-8,75000000;0,80006059
-8,74900000;0,80170200
-8,74800000;0,80334605
-8,74700000;0,80499274
-8,74600000;0,80664208
-8,74500000;0,80829408
-8,74400000;0,80994876
-8,74300000;0,81160612
-8,74200000;0,81326618
-8,74100000;0,81492893
-8,74000000;0,81659440
-8,73900000;0,81826259
-8,73800000;0,81993351
-8,73700000;0,82160717
-8,73600000;0,82328359
-8,73500000;0,82496277
-8,73400000;0,82664472
-8,73300000;0,82832946
-8,73200000;0,83001699
-8,73100000;0,83170732
-8,73000000;0,83340047
-8,72900000;0,83509644
-8,72800000;0,83679524
-8,72700000;0,83849689
-8,72600000;0,84020140
-8,72500000;0,84190877
-8,72400000;0,84361968
-8,72300000;0,84533281
-8,72200000;0,84704885
-8,72100000;0,84876779
-8,72000000;0,85048966
-8,71900000;0,85221445
-8,71800000;0,85394219
-8,71700000;0,85567288
-8,71600000;0,85740654
-8,71500000;0,85914317
-8,71400000;0,86088279
-8,71300000;0,86262540
-8,71200000;0,86437103
-8,71100000;0,86611968
-8,71000000;0,86787135
-8,70900000;0,86962607
-8,70800000;0,87138385
-8,70700000;0,87314469
-8,70600000;0,87490861
-8,70500000;0,87667562
-8,70400000;0,87844572
-8,70300000;0,88021895
-8,70200000;0,88199529
-8,70100000;0,88377477
-8,70000000;0,88555740
-8,69900000;0,88734320
-8,69800000;0,88913216
-8,69700000;0,89092430
-8,69600000;0,89271965
-8,69500000;0,89451820
-8,69400000;0,89631997
-8,69300000;0,89812497
-8,69200000;0,89993322
-8,69100000;0,90174473
-8,69000000;0,90355951
-8,68900000;0,90537757
-8,68800000;0,90719892
-8,68700000;0,90902358
-8,68600000;0,91085157
-8,68500000;0,91268288
-8,68400000;0,91451755
-8,68300000;0,91635557
-8,68200000;0,91819696
-8,68100000;0,92004174
-8,68000000;0,92188991
-8,67900000;0,92374149
-8,67800000;0,92559650
-8,67700000;0,92745495
-8,67600000;0,92931685
-8,67500000;0,93118221
-8,67400000;0,93305105
-8,67300000;0,93492338
-8,67200000;0,93679921
-8,67100000;0,93867856
-8,67000000;0,94056144
-8,66900000;0,94244787
-8,66800000;0,94433786
-8,66700000;0,94623142
-8,66600000;0,94812856
-8,66500000;0,95002931
-8,66400000;0,95193367
-8,66300000;0,95384166
-8,66200000;0,95575330
-8,66100000;0,95766859
-8,66000000;0,95958756
-8,65900000;0,96151021
-8,65800000;0,96343656
-8,65700000;0,96536663
-8,65600000;0,96730042
-8,65500000;0,96923797
-8,65400000;0,97117927
-8,65300000;0,97312434
-8,65200000;0,97507321
-8,65100000;0,97702588
-8,65000000;0,97898237
-8,64900000;0,98094269
-8,64800000;0,98290686
-8,64700000;0,98487490
-8,64600000;0,98684682
-8,64500000;0,98882263
-8,64400000;0,99080236
-8,64300000;0,99278601
-8,64200000;0,99477361
-8,64100000;0,99676516
-8,64000000;0,99876069
-8,63900000;1,00076021
-8,63800000;1,00276373
-8,63700000;1,00477128
-8,63600000;1,00678286
-8,63500000;1,00879850
-8,63400000;1,01081821
-8,63300000;1,01284201
-8,63200000;1,01486991
-8,63100000;1,01690193
-8,63000000;1,01893809
-8,62900000;1,02097840
-8,62800000;1,02302288
-8,62700000;1,02507155
-8,62600000;1,02712443
-8,62500000;1,02918152
-8,62400000;1,03124286
-8,62300000;1,03330845
-8,62200000;1,03537831
-8,62100000;1,03745247
-8,62000000;1,03953093
-8,61900000;1,04161372
-8,61800000;1,04370085
-8,61700000;1,04579234
-8,61600000;1,04788821
-8,61500000;1,04998848
-8,61400000;1,05209317
-8,61300000;1,05420228
-8,61200000;1,05631585
-8,61100000;1,05843389
-8,61000000;1,06055642
-8,60900000;1,06268345
-8,60800000;1,06481501
-8,60700000;1,06695112
-8,60600000;1,06909178
-8,60500000;1,07123703
-8,60400000;1,07338688
-8,60300000;1,07554135
-8,60200000;1,07770046
-8,60100000;1,07986423
-8,60000000;1,08203268
-8,59900000;1,08420582
-8,59800000;1,08638369
-8,59700000;1,08856629
-8,59600000;1,09075364
-8,59500000;1,09294577
-8,59400000;1,09514270
-8,59300000;1,09734445
-8,59200000;1,09955104
-8,59100000;1,10176248
-8,59000000;1,10397880
-8,58900000;1,10620002
-8,58800000;1,10842616
-8,58700000;1,11065724
-8,58600000;1,11289328
-8,58500000;1,11513431
-8,58400000;1,11738034
-8,58300000;1,11963139
-8,58200000;1,12188749
-8,58100000;1,12414865
-8,58000000;1,12641491
-8,57900000;1,12868628
-8,57800000;1,13096278
-8,57700000;1,13324444
-8,57600000;1,13553127
-8,57500000;1,13782330
-8,57400000;1,14012056
-8,57300000;1,14242306
-8,57200000;1,14473082
-8,57100000;1,14704388
-8,57000000;1,14936224
-8,56900000;1,15168595
-8,56800000;1,15401501
-8,56700000;1,15634945
-8,56600000;1,15868930
-8,56500000;1,16103458
-8,56400000;1,16338531
-8,56300000;1,16574151
-8,56200000;1,16810322
-8,56100000;1,17047045
-8,56000000;1,17284323
-8,55900000;1,17522158
-8,55800000;1,17760552
-8,55700000;1,17999509
-8,55600000;1,18239030
-8,55500000;1,18479119
-8,55400000;1,18719777
-8,55300000;1,18961007
-8,55200000;1,19202812
-8,55100000;1,19445194
-8,55000000;1,19688156
-8,54900000;1,19931699
-8,54800000;1,20175828
-8,54700000;1,20420545
-8,54600000;1,20665851
-8,54500000;1,20911750
-8,54400000;1,21158245
-8,54300000;1,21405337
-8,54200000;1,21653030
-8,54100000;1,21901327
-8,54000000;1,22150230
-8,53900000;1,22399741
-8,53800000;1,22649864
-8,53700000;1,22900601
-8,53600000;1,23151956
-8,53500000;1,23403930
-8,53400000;1,23656527
-8,53300000;1,23909750
-8,53200000;1,24163600
-8,53100000;1,24418082
-8,53000000;1,24673198
-8,52900000;1,24928951
-8,52800000;1,25185344
-8,52700000;1,25442379
-8,52600000;1,25700060
-8,52500000;1,25958390
-8,52400000;1,26217371
-8,52300000;1,26477007
-8,52200000;1,26737301
-8,52100000;1,26998255
-8,52000000;1,27259872
-8,51900000;1,27522157
-8,51800000;1,27785111
-8,51700000;1,28048738
-8,51600000;1,28313042
-8,51500000;1,28578024
-8,51400000;1,28843688
-8,51300000;1,29110039
-8,51200000;1,29377077
-8,51100000;1,29644808
-8,51000000;1,29913234
-8,50900000;1,30182358
-8,50800000;1,30452183
-8,50700000;1,30722714
-8,50600000;1,30993953
-8,50500000;1,31265903
-8,50400000;1,31538568
-8,50300000;1,31811952
-8,50200000;1,32086057
-8,50100000;1,32360887
-8,50000000;1,32636446
-8,49900000;1,32912737
-8,49800000;1,33189763
-8,49700000;1,33467528
-8,49600000;1,33746035
-8,49500000;1,34025289
-8,49400000;1,34305292
-8,49300000;1,34586048
-8,49200000;1,34867561
-8,49100000;1,35149834
-8,49000000;1,35432872
-8,48900000;1,35716676
-8,48800000;1,36001253
-8,48700000;1,36286604
-8,48600000;1,36572735
-8,48500000;1,36859648
-8,48400000;1,37147347
-8,48300000;1,37435837
-8,48200000;1,37725120
-8,48100000;1,38015202
-8,48000000;1,38306085
-8,47900000;1,38597774
-8,47800000;1,38890273
-8,47700000;1,39183586
-8,47600000;1,39477716
-8,47500000;1,39772667
-8,47400000;1,40068445
-8,47300000;1,40365052
-8,47200000;1,40662493
-8,47100000;1,40960772
-8,47000000;1,41259893
-8,46900000;1,41559860
-8,46800000;1,41860678
-8,46700000;1,42162350
-8,46600000;1,42464882
-8,46500000;1,42768276
-8,46400000;1,43072539
-8,46300000;1,43377673
-8,46200000;1,43683683
-8,46100000;1,43990574
-8,46000000;1,44298350
-8,45900000;1,44607016
-8,45800000;1,44916575
-8,45700000;1,45227033
-8,45600000;1,45538394
-8,45500000;1,45850663
-8,45400000;1,46163844
-8,45300000;1,46477942
-8,45200000;1,46792961
-8,45100000;1,47108906
-8,45000000;1,47425783
-8,44900000;1,47743595
-8,44800000;1,48062348
-8,44700000;1,48382046
-8,44600000;1,48702694
-8,44500000;1,49024297
-8,44400000;1,49346860
-8,44300000;1,49670388
-8,44200000;1,49994886
-8,44100000;1,50320359
-8,44000000;1,50646812
-8,43900000;1,50974250
-8,43800000;1,51302678
-8,43700000;1,51632101
-8,43600000;1,51962525
-8,43500000;1,52293955
-8,43400000;1,52626396
-8,43300000;1,52959853
-8,43200000;1,53294332
-8,43100000;1,53629838
-8,43000000;1,53966376
-8,42900000;1,54303952
-8,42800000;1,54642572
-8,42700000;1,54982240
-8,42600000;1,55322963
-8,42500000;1,55664746
-8,42400000;1,56007595
-8,42300000;1,56351516
-8,42200000;1,56696513
-8,42100000;1,57042593
-8,42000000;1,57389762
-8,41900000;1,57738026
-8,41800000;1,58087390
-8,41700000;1,58437860
-8,41600000;1,58789443
-8,41500000;1,59142144
-8,41400000;1,59495969
-8,41300000;1,59850925
-8,41200000;1,60207017
-8,41100000;1,60564253
-8,41000000;1,60922637
-8,40900000;1,61282176
-8,40800000;1,61642878
-8,40700000;1,62004901
-8,40600000;1,62367944
-8,40500000;1,62732169
-8,40400000;1,63097580
-8,40300000;1,63464186
-8,40200000;1,63831992
-8,40100000;1,64201005
-8,40000000;1,64571232
-8,39900000;1,64942679
-8,39800000;1,65315354
-8,39700000;1,65689263
-8,39600000;1,66064414
-8,39500000;1,66440812
-8,39400000;1,66818465
-8,39300000;1,67197381
-8,39200000;1,67577565
-8,39100000;1,67959026
-8,39000000;1,68341771
-8,38900000;1,68725806
-8,38800000;1,69111140
-8,38700000;1,69497779
-8,38600000;1,69885731
-8,38500000;1,70275003
-8,38400000;1,70665603
-8,38300000;1,71057539
-8,38200000;1,71450818
-8,38100000;1,71845448
-8,38000000;1,72241436
-8,37900000;1,72638791
-8,37800000;1,73037520
-8,37700000;1,73437632
-8,37600000;1,73839134
-8,37500000;1,74242034
-8,37400000;1,74646341
-8,37300000;1,75052062
-8,37200000;1,75459207
-8,37100000;1,75867782
-8,37000000;1,76277797
-8,36900000;1,76689261
-8,36800000;1,77102181
-8,36700000;1,77516566
-8,36600000;1,77932425
-8,36500000;1,78349766
-8,36400000;1,78768599
-8,36300000;1,79188932
-8,36200000;1,79610774
-8,36100000;1,80034134
-8,36000000;1,80459021
-8,35900000;1,80885445
-8,35800000;1,81313414
-8,35700000;1,81742938
-8,35600000;1,82174025
-8,35500000;1,82606687
-8,35400000;1,83040931
-8,35300000;1,83476768
-8,35200000;1,83914207
-8,35100000;1,84353259
-8,35000000;1,84793932
-8,34900000;1,85236236
-8,34800000;1,85680183
-8,34700000;1,86125781
-8,34600000;1,86573041
-8,34500000;1,87021973
-8,34400000;1,87472587
-8,34300000;1,87924894
-8,34200000;1,88378905
-8,34100000;1,88834629
-8,34000000;1,89292077
-8,33900000;1,89751261
-8,33800000;1,90212190
-8,33700000;1,90674876
-8,33600000;1,91139330
-8,33500000;1,91605564
-8,33400000;1,92073587
-8,33300000;1,92543411
-8,33200000;1,93015048
-8,33100000;1,93488510
-8,33000000;1,93963807
-8,32900000;1,94440951
-8,32800000;1,94919955
-8,32700000;1,95400830
-8,32600000;1,95883587
-8,32500000;1,96368240
-8,32400000;1,96854800
-8,32300000;1,97343279
-8,32200000;1,97833690
-8,32100000;1,98326045
-8,32000000;1,98820357
-8,31900000;1,99316638
-8,31800000;1,99814902
-8,31700000;2,00315161
-8,31600000;2,00817428
-8,31500000;2,01321717
-8,31400000;2,01828040
-8,31300000;2,02336411
-8,31200000;2,02846844
-8,31100000;2,03359351
-8,31000000;2,03873947
-8,30900000;2,04390646
-8,30800000;2,04909461
-8,30700000;2,05430407
-8,30600000;2,05953498
-8,30500000;2,06478747
-8,30400000;2,07006170
-8,30300000;2,07535782
-8,30200000;2,08067596
-8,30100000;2,08601628
-8,30000000;2,09137892
-8,29900000;2,09676405
-8,29800000;2,10217180
-8,29700000;2,10760234
-8,29600000;2,11305581
-8,29500000;2,11853238
-8,29400000;2,12403221
-8,29300000;2,12955545
-8,29200000;2,13510226
-8,29100000;2,14067281
-8,29000000;2,14626726
-8,28900000;2,15188578
-8,28800000;2,15752853
-8,28700000;2,16319568
-8,28600000;2,16888740
-8,28500000;2,17460387
-8,28400000;2,18034525
-8,28300000;2,18611173
-8,28200000;2,19190347
-8,28100000;2,19772065
-8,28000000;2,20356346
-8,27900000;2,20943208
-8,27800000;2,21532669
-8,27700000;2,22124748
-8,27600000;2,22719462
-8,27500000;2,23316832
-8,27400000;2,23916875
-8,27300000;2,24519612
-8,27200000;2,25125061
-8,27100000;2,25733243
-8,27000000;2,26344177
-8,26900000;2,26957882
-8,26800000;2,27574380
-8,26700000;2,28193689
-8,26600000;2,28815832
-8,26500000;2,29440829
-8,26400000;2,30068700
-8,26300000;2,30699467
-8,26200000;2,31333150
-8,26100000;2,31969773
-8,26000000;2,32609356
-8,25900000;2,33251921
-8,25800000;2,33897491
-8,25700000;2,34546088
-8,25600000;2,35197735
-8,25500000;2,35852454
-8,25400000;2,36510268
-8,25300000;2,37171202
-8,25200000;2,37835279
-8,25100000;2,38502521
-8,25000000;2,39172954
-8,24900000;2,39846602
-8,24800000;2,40523489
-8,24700000;2,41203640
-8,24600000;2,41887080
-8,24500000;2,42573834
-8,24400000;2,43263928
-8,24300000;2,43957388
-8,24200000;2,44654240
-8,24100000;2,45354510
-8,24000000;2,46058224
-8,23900000;2,46765410
-8,23800000;2,47476095
-8,23700000;2,48190306
-8,23600000;2,48908071
-8,23500000;2,49629419
-8,23400000;2,50354377
-8,23300000;2,51082973
-8,23200000;2,51815238
-8,23100000;2,52551200
-8,23000000;2,53290889
-8,22900000;2,54034334
-8,22800000;2,54781566
-8,22700000;2,55532616
-8,22600000;2,56287514
-8,22500000;2,57046291
-8,22400000;2,57808979
-8,22300000;2,58575609
-8,22200000;2,59346215
-8,22100000;2,60120828
-8,22000000;2,60899481
-8,21900000;2,61682208
-8,21800000;2,62469043
-8,21700000;2,63260018
-8,21600000;2,64055170
-8,21500000;2,64854531
-8,21400000;2,65658138
-8,21300000;2,66466027
-8,21200000;2,67278232
-8,21100000;2,68094791
-8,21000000;2,68915739
-8,20900000;2,69741115
-8,20800000;2,70570956
-8,20700000;2,71405299
-8,20600000;2,72244184
-8,20500000;2,73087649
-8,20400000;2,73935733
-8,20300000;2,74788476
-8,20200000;2,75645919
-8,20100000;2,76508102
-8,20000000;2,77375066
-8,19900000;2,78246853
-8,19800000;2,79123505
-8,19700000;2,80005065
-8,19600000;2,80891575
-8,19500000;2,81783079
-8,19400000;2,82679622
-8,19300000;2,83581248
-8,19200000;2,84488002
-8,19100000;2,85399931
-8,19000000;2,86317079
-8,18900000;2,87239494
-8,18800000;2,88167224
-8,18700000;2,89100316
-8,18600000;2,90038819
-8,18500000;2,90982781
-8,18400000;2,91932253
-8,18300000;2,92887285
-8,18200000;2,93847928
-8,18100000;2,94814233
-8,18000000;2,95786253
-8,17900000;2,96764040
-8,17800000;2,97747647
-8,17700000;2,98737130
-8,17600000;2,99732542
-8,17500000;3,00733939
-8,17400000;3,01741377
-8,17300000;3,02754914
-8,17200000;3,03774606
-8,17100000;3,04800512
-8,17000000;3,05832691
-8,16900000;3,06871203
-8,16800000;3,07916109
-8,16700000;3,08967469
-8,16600000;3,10025346
-8,16500000;3,11089803
-8,16400000;3,12160903
-8,16300000;3,13238712
-8,16200000;3,14323293
-8,16100000;3,15414715
-8,16000000;3,16513043
-8,15900000;3,17618346
-8,15800000;3,18730693
-8,15700000;3,19850153
-8,15600000;3,20976798
-8,15500000;3,22110698
-8,15400000;3,23251927
-8,15300000;3,24400557
-8,15200000;3,25556665
-8,15100000;3,26720324
-8,15000000;3,27891612
-8,14900000;3,29070607
-8,14800000;3,30257386
-8,14700000;3,31452031
-8,14600000;3,32654621
-8,14500000;3,33865239
-8,14400000;3,35083967
-8,14300000;3,36310891
-8,14200000;3,37546095
-8,14100000;3,38789666
-8,14000000;3,40041691
-8,13900000;3,41302084
-8,13800000;3,42571289
-8,13700000;3,43849219
-8,13600000;3,45135968
-8,13500000;3,46431629
-8,13400000;3,47736299
-8,13300000;3,49050075
-8,13200000;3,50373053
-8,13100000;3,51705336
-8,13000000;3,53047022
-8,12900000;3,54398216
-8,12800000;3,55759021
-8,12700000;3,57129543
-8,12600000;3,58509890
-8,12500000;3,59900169
-8,12400000;3,61300491
-8,12300000;3,62710969
-8,12200000;3,64131716
-8,12100000;3,65562848
-8,12000000;3,67004482
-8,11900000;3,68456736
-8,11800000;3,69919731
-8,11700000;3,71393591
-8,11600000;3,72878439
-8,11500000;3,74374402
-8,11400000;3,75881608
-8,11300000;3,77400187
-8,11200000;3,78930272
-8,11100000;3,80471997
-8,11000000;3,82025499
-8,10900000;3,83590915
-8,10800000;3,85168388
-8,10700000;3,86758059
-8,10600000;3,88360074
-8,10500000;3,89974581
-8,10400000;3,91601730
-8,10300000;3,93241673
-8,10200000;3,94894564
-8,10100000;3,96560562
-8,10000000;3,98239825
-8,09900000;3,99932517
-8,09800000;4,01638803
-8,09700000;4,03358850
-8,09600000;4,05092829
-8,09500000;4,06840914
-8,09400000;4,08603281
-8,09300000;4,10380109
-8,09200000;4,12171580
-8,09100000;4,13977881
-8,09000000;4,15799199
-8,08900000;4,17635726
-8,08800000;4,19487658
-8,08700000;4,21355193
-8,08600000;4,23238532
-8,08500000;4,25137880
-8,08400000;4,27053448
-8,08300000;4,28985446
-8,08200000;4,30934092
-8,08100000;4,32899606
-8,08000000;4,34882211
-8,07900000;4,36882135
-8,07800000;4,38899610
-8,07700000;4,40934873
-8,07600000;4,42988164
-8,07500000;4,45059727
-8,07400000;4,47149813
-8,07300000;4,49258673
-8,07200000;4,51386568
-8,07100000;4,53533760
-8,07000000;4,55700517
-8,06900000;4,57887113
